No,Price,Area,Bedrooms,WCs,Price_per_sqm,District_encoded,Month
4500,-1.030292509132976,-0.976404439897304,-0.8111924608920198,-0.19556936083926124,0.1,0.9930216075332777,-0.46163787595350503
4501,0.5454247973656086,-0.49515152606691115,0.22595840361935882,-0.19556936083926124,0.17,0.9930216075332777,-0.46163787595350503
4502,-0.010710722575068492,-0.36147016111402425,-0.2926170286363305,-0.19556936083926124,0.12,0.9930216075332777,-0.46163787595350503
4503,0.5454247973656086,-0.20105252317056,3.3374109971534947,0.8643140291772591,0.14,0.9930216075332777,-0.46163787595350503
4504,-1.3392566868777964,-1.2437671698030777,-0.2926170286363305,-0.19556936083926124,0.1,0.9930216075332777,-0.7861805731500174
4505,-0.04160714034955043,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.06,0.9930216075332777,-0.7861805731500174
4506,0.6381140506890544,0.8681310337226291,-0.2926170286363305,0.3343723341689989,0.09,0.9930216075332777,-0.46163787595350503
4507,0.298253455169752,-0.09410743120825049,-0.2926170286363305,-0.7255110558475214,0.12,0.9930216075332777,-0.46163787595350503
4508,-0.4741569891922992,0.8681310337226291,0.22595840361935882,-0.19556936083926124,0.05,0.9930216075332777,-0.46163787595350503
4509,-0.8140175847116017,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.1,0.9930216075332777,-0.46163787595350503
4510,-0.7522247491626377,-0.6823054370009528,-0.8111924608920198,-0.7255110558475214,0.1,0.9930216075332777,-0.46163787595350503
4511,-0.22698564699644286,-0.17431625017998262,-0.2926170286363305,-0.19556936083926124,0.1,0.9930216075332777,-0.46163787595350503
4512,-0.18064102033471968,-0.414942707095179,-0.2926170286363305,0.3343723341689989,0.11,0.9930216075332777,-0.46163787595350503
4513,0.5145283795911261,-0.3079976151328695,0.22595840361935882,0.8643140291772591,0.15,0.9930216075332777,-0.46163787595350503
4514,-1.1538781802309042,-1.2437671698030777,-0.2926170286363305,-0.19556936083926124,0.13,0.9930216075332777,-0.46163787595350503
4515,-1.4010495224267605,-1.0031407128878813,-0.8111924608920198,-0.7255110558475214,0.07,0.9930216075332777,-0.46163787595350503
4516,-0.19608922922196065,-0.7090417099915302,-0.2926170286363305,-0.19556936083926124,0.14,0.9930216075332777,-0.46163787595350503
4517,-0.18064102033471968,-0.46841525307633375,0.22595840361935882,0.3343723341689989,0.12,0.9930216075332777,-0.46163787595350503
4518,-0.16828245322492685,0.8681310337226291,-0.2926170286363305,0.3343723341689989,0.06,0.9930216075332777,-0.46163787595350503
4519,-1.1229817624564222,-0.8694593479349945,-0.2926170286363305,-0.7255110558475214,0.08,0.9930216075332777,-0.46163787595350503
4520,-0.16828245322492685,0.8681310337226291,-0.2926170286363305,0.3343723341689989,0.06,0.9930216075332777,-0.46163787595350503
4521,-0.22698564699644286,0.8681310337226291,-0.2926170286363305,0.3343723341689989,0.06,0.9930216075332777,-0.46163787595350503
4522,-1.2156710157798682,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.03,0.9930216075332777,-0.46163787595350503
4523,1.2251459884042133,0.8416621234619577,-0.8111924608920198,-0.7255110558475214,0.11,0.9930216075332777,-0.46163787595350503
4524,-0.5050534069667811,-0.7357779829821075,0.22595840361935882,-0.19556936083926124,0.12,0.9930216075332777,-0.46163787595350503
4525,-0.31967490031988893,-0.762514255972685,-0.2926170286363305,0.3343723341689989,0.14,0.9930216075332777,-0.46163787595350503
4526,-0.31967490031988893,0.8681310337226291,0.22595840361935882,0.3343723341689989,0.06,0.9930216075332777,-0.46163787595350503
4527,0.7308033040125007,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.09,0.9930216075332777,-0.46163787595350503
4528,-0.10339997589851457,-0.5753603450386433,-0.2926170286363305,-0.19556936083926124,0.13,0.9930216075332777,-0.46163787595350503
4529,-0.31967490031988893,-0.976404439897304,0.22595840361935882,0.3343723341689989,0.18,0.9930216075332777,-0.46163787595350503
4530,0.5145283795911261,-0.09410743120825049,0.22595840361935882,-0.19556936083926124,0.13,0.9930216075332777,-0.46163787595350503
4531,0.14377136629734175,-0.46841525307633375,0.22595840361935882,0.3343723341689989,0.14,0.9930216075332777,-1.11072327034653
4532,-0.19608922922196065,-0.762514255972685,0.22595840361935882,0.3343723341689989,0.15,0.9930216075332777,-0.7861805731500174
4533,-0.3660195269816121,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.05,0.9930216075332777,-0.7861805731500174
4534,-0.8140175847116017,0.8681310337226291,0.22595840361935882,0.3343723341689989,0.04,0.9930216075332777,-0.46163787595350503
4535,-1.030292509132976,-1.1635583508313456,-0.8111924608920198,-0.19556936083926124,0.13,0.9930216075332777,-0.46163787595350503
4536,-1.4319459402012429,-1.32397598877481,-0.8111924608920198,-0.7255110558475214,0.11,0.9930216075332777,-0.46163787595350503
4537,-0.19608922922196065,-0.9496681669067265,-0.2926170286363305,0.3343723341689989,0.18,0.9930216075332777,-0.46163787595350503
4538,0.1128749485228598,-0.20105252317056,-0.8111924608920198,-0.7255110558475214,0.12,0.9930216075332777,-0.46163787595350503
4539,-0.010710722575068492,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.07,0.9930216075332777,-0.7861805731500174
4540,-0.22698564699644286,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.06,0.9930216075332777,-0.7861805731500174
4541,0.4218391262676803,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.08,0.9930216075332777,-0.7861805731500174
4542,0.08197853074837759,-0.36147016111402425,0.7445338358750482,0.3343723341689989,0.13,0.9930216075332777,-0.7861805731500174
4543,0.7308033040125007,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.09,0.9930216075332777,-0.46163787595350503
4544,0.7462515128997415,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.09,0.9930216075332777,-0.7861805731500174
4545,0.020185695199413444,0.8681310337226291,-0.2926170286363305,0.3343723341689989,0.07,0.9930216075332777,-0.7861805731500174
4546,0.6999068862380188,0.8681310337226291,-0.2926170286363305,1.3942557241855191,0.09,0.9930216075332777,-0.7861805731500174
4547,0.4218391262676803,0.012837660754059014,0.7445338358750482,1.3942557241855191,0.12,0.9930216075332777,-0.7861805731500174
4548,-1.0364717926878724,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.03,0.9930216075332777,-0.7861805731500174
4549,-0.8449140024860838,0.8681310337226291,-0.2926170286363305,0.3343723341689989,0.04,0.9930216075332777,-0.7861805731500174
4550,0.08197853074837759,0.8681310337226291,-0.2926170286363305,0.3343723341689989,0.07,0.9930216075332777,-0.7861805731500174
4551,-0.7213283313881556,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.11,0.9930216075332777,-0.7861805731500174
4552,1.3796280772766236,0.8681310337226291,0.22595840361935882,-0.19556936083926124,0.11,0.9930216075332777,-0.7861805731500174
4553,-0.5359498247412633,-0.49515152606691115,0.22595840361935882,-0.19556936083926124,0.1,0.9930216075332777,-0.7861805731500174
4554,-0.9067068380350478,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.04,0.9930216075332777,-0.7861805731500174
4555,-0.19608922922196065,-0.36147016111402425,0.22595840361935882,0.3343723341689989,0.11,0.9930216075332777,-0.7861805731500174
4556,-0.6131908691774685,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.05,0.9930216075332777,-0.7861805731500174
4557,-0.8140175847116017,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.04,0.9930216075332777,-0.7861805731500174
4558,-0.4432605714178173,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.05,0.9930216075332777,-0.7861805731500174
4559,0.23646061962078782,-0.628832891019798,0.22595840361935882,0.8643140291772591,0.17,0.9930216075332777,-0.7861805731500174
4560,2.924448966000726,2.0715306810285172,2.300260132642116,2.4541391142020395,0.11,0.9930216075332777,-0.7861805731500174
4561,2.615484788255906,0.6010356665467613,0.7445338358750482,2.4541391142020395,0.17,0.9930216075332777,-0.7861805731500174
4562,0.4527355440421622,-0.5486240720480658,-0.2926170286363305,2.4541391142020395,0.17,0.9930216075332777,-0.7861805731500174
4563,1.0706638995318032,0.6277719395373387,-0.2926170286363305,0.3343723341689989,0.11,0.9930216075332777,-0.7861805731500174
4564,0.08197853074837759,0.8681310337226291,-0.2926170286363305,0.3343723341689989,0.07,0.9930216075332777,-0.7861805731500174
4565,0.2055642018463059,0.8681310337226291,-0.2926170286363305,0.3343723341689989,0.07,0.9930216075332777,-0.7861805731500174
4566,-0.22698564699644286,-0.17431625017998262,-0.2926170286363305,-0.19556936083926124,0.1,0.9930216075332777,-0.7861805731500174
4567,-0.22698564699644286,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.06,0.9930216075332777,-0.7861805731500174
4568,-0.31967490031988893,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.06,0.9930216075332777,-0.7861805731500174
4569,-0.2578820647709248,-0.3079976151328695,0.22595840361935882,0.8643140291772591,0.1,0.9930216075332777,-0.7861805731500174
4570,0.1128749485228598,0.8681310337226291,-0.2926170286363305,0.3343723341689989,0.07,0.9930216075332777,-0.7861805731500174
4571,-0.5359498247412633,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.05,0.9930216075332777,-0.7861805731500174
4572,-0.22698564699644286,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.06,0.9930216075332777,-0.7861805731500174
4573,2.5845883704814234,0.38714548262214227,3.855986429409184,0.8643140291772591,0.18,0.9930216075332777,-0.7861805731500174
4574,-0.999396091358494,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.03,0.9930216075332777,-0.7861805731500174
4575,-0.5050534069667811,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.05,0.9930216075332777,-0.7861805731500174
4576,0.1128749485228598,-0.3079976151328695,0.22595840361935882,0.3343723341689989,0.12,0.9930216075332777,-0.7861805731500174
4577,-0.2578820647709248,-0.3347338881234469,-0.8111924608920198,-0.7255110558475214,0.1,0.9930216075332777,-0.7861805731500174
4578,0.39094270849319807,0.19999157168810064,0.22595840361935882,0.8643140291772591,0.1,0.9930216075332777,-0.7861805731500174
4579,-0.999396091358494,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.03,0.9930216075332777,-0.7861805731500174
4580,-0.5668462425157452,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.05,0.9930216075332777,-0.7861805731500174
4581,0.298253455169752,-0.4416789800857564,0.22595840361935882,0.3343723341689989,0.15,0.9930216075332777,-0.7861805731500174
4582,-1.1229817624564222,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.03,0.9930216075332777,-0.7861805731500174
4583,1.2251459884042133,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.2,0.9930216075332777,-0.7861805731500174
4584,-0.999396091358494,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.08,0.9930216075332777,-0.7861805731500174
4585,0.7925961395614646,-0.414942707095179,0.22595840361935882,-0.19556936083926124,0.18,0.9930216075332777,-0.7861805731500174
4586,0.36004629071871613,0.3336729366409875,1.2631092681307374,0.3343723341689989,0.1,0.9930216075332777,-0.7861805731500174
4587,-0.4741569891922992,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.12,0.9930216075332777,-0.7861805731500174
4588,0.020185695199413444,-0.04063488522709574,0.7445338358750482,-0.19556936083926124,0.1,0.9930216075332777,-0.7861805731500174
4589,1.9975564327662645,-0.628832891019798,0.22595840361935882,0.3343723341689989,0.3,0.9930216075332777,-0.7861805731500174
4590,-0.5977426602902275,-0.9496681669067265,-0.2926170286363305,-0.19556936083926124,0.14,0.9930216075332777,-0.7861805731500174
4591,-0.22698564699644286,-0.17431625017998262,-0.8111924608920198,-0.19556936083926124,0.1,0.9930216075332777,-1.11072327034653
4592,1.067574257754355,0.11978275271636853,1.7816847003864267,2.4541391142020395,0.14,0.9930216075332777,-1.11072327034653
4593,-0.6286390780647094,-0.6823054370009528,0.22595840361935882,-0.19556936083926124,0.11,0.9930216075332777,-0.7861805731500174
4594,-0.999396091358494,-0.8694593479349945,0.7445338358750482,0.8643140291772591,0.09,0.9930216075332777,-1.11072327034653
4595,-0.727507614943052,-0.5218877990574885,0.22595840361935882,0.3343723341689989,0.09,0.9930216075332777,-1.11072327034653
4596,-0.727507614943052,-0.5218877990574885,-0.8111924608920198,-0.7255110558475214,0.09,0.9930216075332777,-1.11072327034653
4597,0.5145283795911261,0.5475631205656065,0.7445338358750482,1.3942557241855191,0.09,0.9930216075332777,-1.11072327034653
4598,2.5197058931550105,0.6758972309203779,1.2631092681307374,0.8643140291772591,0.16,0.9930216075332777,-1.11072327034653
4599,-0.19608922922196065,-0.762514255972685,-0.2926170286363305,0.3343723341689989,0.15,0.9930216075332777,-1.11072327034653
4600,1.688592255021444,0.5475631205656065,0.7445338358750482,0.3343723341689989,0.14,0.9930216075332777,-1.11072327034653
4601,0.23646061962078782,0.3336729366409875,0.7445338358750482,1.3942557241855191,0.09,0.9930216075332777,-1.11072327034653
4602,-0.31967490031988893,-0.09410743120825049,-0.2926170286363305,-0.7255110558475214,0.09,0.9930216075332777,-1.11072327034653
4603,0.2055642018463059,-0.46841525307633375,0.22595840361935882,0.3343723341689989,0.14,0.9930216075332777,-1.11072327034653
4604,-0.22698564699644286,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.11,0.9930216075332777,-1.11072327034653
4605,-0.010710722575068492,1.42986012925466,-0.2926170286363305,-0.19556936083926124,0.05,0.9930216075332777,-1.11072327034653
4606,1.3796280772766236,0.09304647972579115,1.7816847003864267,1.9241974191937794,0.15,0.9930216075332777,-1.11072327034653
4607,-0.010710722575068492,1.42986012925466,-0.2926170286363305,-0.19556936083926124,0.05,0.9930216075332777,-1.11072327034653
4608,-0.19608922922196065,1.135761126358309,-0.2926170286363305,-0.19556936083926124,0.05,0.9930216075332777,-1.11072327034653
4609,-0.19608922922196065,1.8309042241133207,1.2631092681307374,1.3942557241855191,0.04,0.9930216075332777,-1.11072327034653
4610,-0.31967490031988893,-0.3347338881234469,0.7445338358750482,0.3343723341689989,0.1,0.9930216075332777,-1.11072327034653
4611,-0.2578820647709248,-0.14757997718940524,-0.2926170286363305,-0.19556936083926124,0.09,0.9930216075332777,-1.11072327034653
4612,-0.010710722575068492,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.11,0.9930216075332777,-1.11072327034653
4613,2.924448966000726,0.6277719395373387,6.448863590687631,7.223614369276381,0.18,0.9930216075332777,-1.11072327034653
4614,1.8430743438938544,-0.48980427146879557,0.22595840361935882,-0.19556936083926124,0.25,0.9930216075332777,-1.11072327034653
4615,1.132456735080767,0.868398396452535,0.22595840361935882,-0.19556936083926124,0.1,0.9930216075332777,-1.11072327034653
4616,-0.010710722575068492,-0.7357779829821075,-0.2926170286363305,0.3343723341689989,0.16,0.9930216075332777,-1.11072327034653
4617,-0.010710722575068492,-0.7357779829821075,-0.2926170286363305,0.3343723341689989,0.16,0.9930216075332777,-1.11072327034653
4618,-0.010710722575068492,-0.762514255972685,-0.2926170286363305,0.3343723341689989,0.17,0.9930216075332777,-1.11072327034653
4619,-0.31967490031988893,-0.6020966180292207,0.22595840361935882,-0.19556936083926124,0.12,0.9930216075332777,-1.11072327034653
4620,2.769966877128316,0.7614533044902255,0.7445338358750482,1.3942557241855191,0.16,0.9930216075332777,-1.11072327034653
4621,0.4527355440421622,-0.3347338881234469,0.22595840361935882,0.3343723341689989,0.15,0.9930216075332777,-1.11072327034653
4622,-1.2156710157798682,-1.32397598877481,-0.2926170286363305,-0.19556936083926124,0.14,0.9930216075332777,-1.11072327034653
4623,0.39094270849319807,0.8681310337226291,0.7445338358750482,-0.19556936083926124,0.08,0.9930216075332777,-1.11072327034653
4624,0.26735703739527006,0.06631020673521376,1.2631092681307374,-0.19556936083926124,0.11,0.9930216075332777,-1.11072327034653
4625,-1.030292509132976,-0.9496681669067265,-0.8111924608920198,-0.7255110558475214,0.1,0.9930216075332777,-1.11072327034653
4626,-0.19608922922196065,-0.5218877990574885,1.2631092681307374,1.3942557241855191,0.12,0.9930216075332777,-1.11072327034653
4627,-0.010710722575068492,-0.3079976151328695,0.22595840361935882,0.3343723341689989,0.12,0.9930216075332777,-1.11072327034653
4628,0.298253455169752,0.6010356665467613,0.22595840361935882,0.3343723341689989,0.08,0.9930216075332777,-1.11072327034653
4629,-1.2156710157798682,-1.2972397157842324,-0.2926170286363305,-0.19556936083926124,0.14,0.9930216075332777,-1.11072327034653
4630,-0.5359498247412633,-1.0031407128878813,-0.8111924608920198,-0.19556936083926124,0.16,0.9930216075332777,-1.11072327034653
4631,-0.7831211669371196,-1.1635583508313456,-0.8111924608920198,-0.19556936083926124,0.17,0.9930216075332777,-1.11072327034653
4632,-1.2156710157798682,-1.32397598877481,-0.2926170286363305,-0.19556936083926124,0.14,0.9930216075332777,-1.11072327034653
4633,-0.4741569891922992,-0.9496681669067265,-0.2926170286363305,-0.7255110558475214,0.16,0.9930216075332777,-1.11072327034653
4634,-0.6286390780647094,-0.842723074944417,-0.2926170286363305,-0.19556936083926124,0.12,0.9930216075332777,-1.11072327034653
4635,-0.2115374381092019,-0.762514255972685,0.22595840361935882,0.3343723341689989,0.15,0.9930216075332777,-1.11072327034653
4636,0.6690104684635363,-0.14757997718940524,0.22595840361935882,0.8643140291772591,0.14,0.9930216075332777,-1.11072327034653
4637,-0.5359498247412633,-1.0031407128878813,-0.2926170286363305,-0.19556936083926124,0.16,0.9930216075332777,-1.11072327034653
4638,-0.10339997589851457,0.03957393374463639,0.7445338358750482,0.8643140291772591,0.09,0.9930216075332777,-1.11072327034653
4639,0.9161818106593929,0.06631020673521376,-0.2926170286363305,0.8643140291772591,0.14,0.9930216075332777,-1.11072327034653
4640,-0.16519281144747872,0.09304647972579115,0.22595840361935882,0.3343723341689989,0.08,0.9930216075332777,-1.11072327034653
4641,0.23646061962078782,-0.20105252317056,-0.8111924608920198,-0.7255110558475214,0.12,0.9930216075332777,-1.4352659675430424
4642,-1.4164977313140015,-1.32397598877481,-0.8111924608920198,-0.7255110558475214,0.11,0.9930216075332777,-1.4352659675430424
4643,0.6690104684635363,0.012837660754059014,0.22595840361935882,0.8643140291772591,0.13,0.9930216075332777,-1.4352659675430424
4644,-0.6904319136136735,-0.976404439897304,-0.8111924608920198,-0.7255110558475214,0.14,0.9930216075332777,-1.4352659675430424
4645,-0.999396091358494,-0.8961956209255718,-0.8111924608920198,-0.19556936083926124,0.1,0.9930216075332777,-1.4352659675430424
4646,-0.4741569891922992,-0.8694593479349945,-0.2926170286363305,-0.19556936083926124,0.14,0.9930216075332777,-1.4352659675430424
4647,-0.8603622113733248,-1.270503442793655,-0.8111924608920198,-0.7255110558475214,0.19,0.9930216075332777,-1.4352659675430424
4648,-0.5359498247412633,-1.1100858048501907,-0.8111924608920198,-0.7255110558475214,0.18,0.9930216075332777,-1.4352659675430424
4649,-0.5359498247412633,-1.1635583508313456,-0.8111924608920198,-0.19556936083926124,0.2,0.9930216075332777,-1.4352659675430424
4650,-1.1538781802309042,-1.3507122617653873,-0.2926170286363305,-0.19556936083926124,0.16,0.9930216075332777,-1.4352659675430424
4651,-0.9376032558095299,-0.6823054370009528,-0.8111924608920198,-0.19556936083926124,0.08,0.9930216075332777,-1.4352659675430424
4652,-0.39691594475609404,0.22672784467867801,-0.8111924608920198,-0.7255110558475214,0.07,0.9930216075332777,-1.4352659675430424
4653,-0.6904319136136735,-0.762514255972685,-0.8111924608920198,-0.7255110558475214,0.11,0.9930216075332777,-1.4352659675430424
4654,-0.7831211669371196,-1.1635583508313456,-0.8111924608920198,-0.7255110558475214,0.17,0.9930216075332777,-1.4352659675430424
4655,-1.1538781802309042,-1.270503442793655,-0.2926170286363305,0.3343723341689989,0.14,0.9930216075332777,-1.4352659675430424
4656,-0.3814677358688531,-0.5218877990574885,-0.8111924608920198,-1.2554527508557816,0.11,0.9930216075332777,-1.4352659675430424
4657,0.4527355440421622,-0.20105252317056,0.22595840361935882,0.3343723341689989,0.13,0.9930216075332777,-1.4352659675430424
4658,0.4527355440421622,-0.20105252317056,0.22595840361935882,0.3343723341689989,0.13,0.9930216075332777,-1.4352659675430424
4659,-0.13429639367299678,-0.5218877990574885,1.2631092681307374,1.3942557241855191,0.13,0.9930216075332777,-1.4352659675430424
4660,-0.19608922922196065,-0.46841525307633375,0.22595840361935882,-0.19556936083926124,0.12,0.9930216075332777,-1.4352659675430424
4661,-0.9376032558095299,-0.842723074944417,-0.8111924608920198,-0.7255110558475214,0.1,0.9930216075332777,-1.4352659675430424
4662,-0.24243385588368382,-0.38820643410460165,-0.2926170286363305,-0.7255110558475214,0.11,0.9930216075332777,-1.4352659675430424
4663,0.14377136629734175,-0.46841525307633375,0.22595840361935882,0.3343723341689989,0.14,0.9930216075332777,-1.4352659675430424
4664,-0.5977426602902275,-1.1368220778407683,-0.8111924608920198,-0.19556936083926124,0.18,0.9930216075332777,-1.4352659675430424
4665,-1.1538781802309042,-1.270503442793655,-0.2926170286363305,-0.19556936083926124,0.14,0.9930216075332777,-1.4352659675430424
4666,-0.2578820647709248,-0.5218877990574885,-0.8111924608920198,-0.7255110558475214,0.12,0.9930216075332777,-1.4352659675430424
4667,-0.8140175847116017,-1.1100858048501907,-0.8111924608920198,-0.7255110558475214,0.15,0.9930216075332777,-1.4352659675430424
4668,-0.7367765402753965,-0.628832891019798,-0.8111924608920198,-0.7255110558475214,0.09,0.9930216075332777,-1.4352659675430424
4669,-0.22698564699644286,-0.842723074944417,0.7445338358750482,-0.19556936083926124,0.16,0.9930216075332777,-1.4352659675430424
4670,-0.22698564699644286,-0.9496681669067265,0.7445338358750482,-0.19556936083926124,0.18,0.9930216075332777,-1.4352659675430424
4671,-1.3392566868777964,-1.484393626718274,-0.8111924608920198,-0.7255110558475214,0.18,0.9930216075332777,-1.4352659675430424
4672,0.14377136629734175,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.12,0.9930216075332777,-1.4352659675430424
4673,-0.22698564699644286,-0.842723074944417,0.7445338358750482,-0.19556936083926124,0.16,0.9930216075332777,-1.4352659675430424
4674,-0.010710722575068492,0.8681310337226291,-0.2926170286363305,-0.19556936083926124,0.07,0.9930216075332777,-1.4352659675430424
4675,-0.5977426602902275,-1.1368220778407683,-0.8111924608920198,-0.19556936083926124,0.18,0.9930216075332777,-1.4352659675430424
4676,0.4527355440421622,-0.20105252317056,0.22595840361935882,0.3343723341689989,0.13,0.9930216075332777,-1.4352659675430424
4677,2.275624192736603,0.6812444855184935,0.22595840361935882,0.8643140291772591,0.15,0.9930216075332777,-1.4352659675430424
4678,0.39094270849319807,-0.5218877990574885,1.2631092681307374,0.8643140291772591,0.16,0.9930216075332777,-1.4352659675430424
4679,-0.7831211669371196,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.1,0.9930216075332777,-1.4352659675430424
4680,2.615484788255906,0.868398396452535,0.7445338358750482,0.8643140291772591,0.15,0.9930216075332777,-1.4352659675430424
4681,1.7812815083448903,0.868398396452535,0.7445338358750482,0.8643140291772591,0.12,0.9930216075332777,-1.4352659675430424
4682,-0.31967490031988893,0.8149258504713803,-0.2926170286363305,-0.19556936083926124,0.06,0.9930216075332777,-1.4352659675430424
4683,-0.41236415364333506,0.22672784467867801,-0.2926170286363305,-0.7255110558475214,0.07,0.9930216075332777,-1.4352659675430424
4684,0.6381140506890544,-0.20105252317056,0.22595840361935882,-0.19556936083926124,0.14,0.9930216075332777,-1.4352659675430424
4685,-0.07250355812403264,-0.842723074944417,-0.2926170286363305,0.3343723341689989,0.18,0.9930216075332777,-1.4352659675430424
4686,-0.16519281144747872,0.49409057458445177,-0.2926170286363305,-0.19556936083926124,0.07,0.9930216075332777,-1.7598086647395548
4687,-0.19608922922196065,0.4673543015938744,-0.8111924608920198,-0.7255110558475214,0.07,0.9930216075332777,-1.7598086647395548
4688,-0.5112326905216776,0.4673543015938744,-0.2926170286363305,-1.2554527508557816,0.06,0.9930216075332777,-1.7598086647395548
4689,0.7616997217869826,-0.5486240720480658,-0.2926170286363305,-0.7255110558475214,0.19,0.9930216075332777,-1.7598086647395548
4690,-0.7213283313881556,-0.7892505289632623,-0.8111924608920198,-0.7255110558475214,0.11,0.9930216075332777,-1.7598086647395548
4691,-1.1384299713436632,-1.0833495318596134,-0.8111924608920198,-1.2554527508557816,0.11,0.9930216075332777,-1.7598086647395548
4692,-0.288778482545407,-0.628832891019798,0.7445338358750482,-0.19556936083926124,0.13,0.9930216075332777,-1.7598086647395548
4693,-0.8603622113733248,-1.0298769858784587,-0.8111924608920198,-0.7255110558475214,0.13,0.9930216075332777,-1.7598086647395548
4694,-0.16519281144747872,-0.6555691640103755,-0.2926170286363305,-0.7255110558475214,0.14,0.9930216075332777,-1.7598086647395548
4695,-0.35057131809437087,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.1,0.9930216075332777,-1.7598086647395548
4696,-0.31967490031988893,0.8681310337226291,0.7445338358750482,-0.7255110558475214,0.06,0.9930216075332777,-1.7598086647395548
4697,-0.35057131809437087,-0.414942707095179,-0.2926170286363305,-0.7255110558475214,0.1,0.9930216075332777,-1.7598086647395548
4698,-0.3814677358688531,-0.28126134214229215,-0.8111924608920198,-0.7255110558475214,0.09,0.9930216075332777,-1.7598086647395548
4699,-0.288778482545407,-0.46841525307633375,-0.2926170286363305,-0.7255110558475214,0.11,0.9930216075332777,-1.7598086647395548
4700,1.2251459884042133,0.3336729366409875,1.7816847003864267,1.9241974191937794,0.13,0.9930216075332777,-1.7598086647395548
4701,-0.6749837047264325,-0.8961956209255718,-0.2926170286363305,-0.19556936083926124,0.13,0.9930216075332777,-1.7598086647395548
4702,-0.41236415364333506,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.1,0.9930216075332777,-1.7598086647395548
4703,-0.5050534069667811,-0.3079976151328695,-0.8111924608920198,-0.7255110558475214,0.09,0.9930216075332777,-1.7598086647395548
4704,0.7616997217869826,-0.38820643410460165,-0.2926170286363305,-0.19556936083926124,0.17,0.9930216075332777,-1.7598086647395548
4705,-1.4319459402012429,-1.484393626718274,-0.8111924608920198,-1.2554527508557816,0.16,0.9930216075332777,-1.7598086647395548
4706,-0.19608922922196065,-0.46841525307633375,-0.2926170286363305,-0.19556936083926124,0.12,0.9930216075332777,-1.7598086647395548
4707,0.298253455169752,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.12,0.9930216075332777,-1.7598086647395548
4708,1.0088710639828393,-0.22778879616113737,2.8188355648978054,1.9241974191937794,0.17,0.9930216075332777,-1.7598086647395548
4709,-0.010710722575068492,-0.46841525307633375,0.22595840361935882,0.3343723341689989,0.13,0.9930216075332777,-1.7598086647395548
4710,-0.4154537954207832,-1.0298769858784587,-0.2926170286363305,-0.19556936083926124,0.18,0.9930216075332777,-1.7598086647395548
4711,-0.0972206923436183,-0.12084370419882787,-0.2926170286363305,-0.7255110558475214,0.1,0.9930216075332777,-1.7598086647395548
4712,-0.9530514646967708,-0.9496681669067265,-0.2926170286363305,-0.19556936083926124,0.11,0.9930216075332777,-1.7598086647395548
4713,-0.010710722575068492,-0.414942707095179,-1.329767893147709,-0.7255110558475214,0.12,0.9930216075332777,-1.7598086647395548
4714,0.020185695199413444,-0.36147016111402425,0.22595840361935882,0.3343723341689989,0.12,0.9930216075332777,-1.7598086647395548
4715,-0.6286390780647094,-0.6020966180292207,-0.2926170286363305,-0.7255110558475214,0.1,0.9930216075332777,-1.7598086647395548
4716,-0.288778482545407,-0.5486240720480658,1.2631092681307374,-1.2554527508557816,0.12,0.9930216075332777,-1.7598086647395548
4717,-0.010710722575068492,-0.414942707095179,-0.2926170286363305,-0.7255110558475214,0.12,0.9930216075332777,-1.7598086647395548
