No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
4401,4.6,43.0,3.0,2.0,2.0,0.0,0.11,21,5,0,0
4402,6.4,54.0,3.0,3.0,2.0,0.0,0.12,21,5,0,0
4403,5.25,98.0,4.0,4.0,4.0,1.0,0.05,21,5,0,1
4404,2.5,17.0,2.0,2.0,2.0,0.0,0.15,21,5,0,1
4405,7.5,64.0,4.0,3.0,3.0,0.0,0.12,21,5,0,1
4406,7.5,64.0,4.0,4.0,3.0,1.0,0.12,21,5,1,0
4407,1.69,27.0,1.0,2.0,2.0,1.0,0.06,21,5,0,0
4408,5.5,65.0,3.0,3.0,2.0,1.0,0.08,21,5,0,1
4409,5.3,40.0,4.0,4.0,3.0,1.0,0.13,21,5,1,0
4410,7.0,70.0,5.0,5.0,4.0,0.0,0.1,21,5,1,0
4411,4.95,38.0,3.0,3.0,3.0,0.0,0.13,21,5,1,0
4412,6.7,63.0,4.0,3.0,3.0,0.0,0.11,21,5,0,1
4413,3.2,31.0,2.0,3.0,4.0,0.0,0.1,21,5,1,0
4414,8.3,49.0,4.0,3.0,3.0,1.0,0.17,21,5,0,0
4415,6.5,54.0,3.0,3.0,3.0,1.0,0.12,21,5,1,0
4416,8.3,60.0,3.0,4.0,1.0,0.0,0.14,21,5,1,0
4417,0.124,99.99,4.0,4.0,3.0,1.0,1.24,21,5,0,1
4418,2.2,21.0,3.0,3.0,3.0,1.0,0.1,21,4,1,0
4419,6.4,99.99,3.0,3.0,3.0,0.0,0.06,21,4,1,0
4420,8.6,99.99,3.0,4.0,3.0,0.0,0.09,21,5,0,1
4421,7.5,64.0,3.0,2.0,2.0,1.0,0.12,21,5,0,1
4422,5.0,99.99,4.0,3.0,3.0,0.0,0.05,21,5,0,0
4423,3.9,40.0,2.0,2.0,3.0,1.0,0.1,21,5,0,0
4424,4.1,42.0,2.0,2.0,3.0,1.0,0.1,21,5,0,0
4425,5.8,61.0,3.0,3.0,3.0,1.0,0.1,21,5,0,0
4426,5.95,52.0,3.0,4.0,4.0,0.0,0.11,21,5,1,0
4427,8.2,56.0,4.0,6.0,3.0,0.0,0.15,21,5,1,0
4428,2.8,21.0,2.0,2.0,3.0,0.0,0.13,21,5,0,0
4429,2.0,30.0,2.0,3.0,2.0,1.0,0.07,21,5,0,1
4430,5.9,41.0,3.0,3.0,3.0,0.0,0.14,21,5,0,0
4431,5.95,50.0,4.0,4.0,4.0,0.0,0.12,21,5,0,0
4432,5.99,99.99,4.0,4.0,4.0,1.0,0.06,21,5,0,1
4433,2.9,35.0,3.0,2.0,1.0,0.0,0.08,21,5,0,0
4434,5.99,99.99,4.0,4.0,6.0,0.0,0.06,21,5,0,1
4435,5.8,99.99,4.0,4.0,3.0,1.0,0.06,21,5,0,1
4436,2.6,99.99,4.0,4.0,3.0,0.0,0.03,21,5,0,1
4437,10.5,99.0,2.0,2.0,1.0,0.0,0.11,21,5,1,0
4438,4.9,40.0,4.0,3.0,3.0,1.0,0.12,21,5,0,0
4439,5.5,39.0,3.0,4.0,5.0,0.0,0.14,21,5,1,0
4440,5.5,99.99,4.0,4.0,5.0,0.0,0.06,21,5,0,1
4441,8.9,99.99,3.0,3.0,3.0,1.0,0.09,21,5,1,0
4442,6.2,46.0,3.0,3.0,4.0,0.0,0.13,21,5,1,0
4443,5.5,31.0,4.0,4.0,5.0,1.0,0.18,21,5,0,1
4444,8.2,64.0,4.0,3.0,3.0,0.0,0.13,21,5,1,0
4445,7.0,50.0,4.0,4.0,3.0,1.0,0.14,21,3,0,1
4446,5.9,39.0,4.0,4.0,3.0,1.0,0.15,21,4,1,0
4447,5.35,99.99,4.0,4.0,3.0,0.0,0.05,21,4,1,0
4448,3.9,99.99,4.0,4.0,2.0,0.0,0.04,21,5,0,1
4449,3.2,24.0,2.0,3.0,4.0,1.0,0.13,21,5,0,1
4450,1.9,18.0,2.0,2.0,3.0,1.0,0.11,21,5,0,0
4451,5.5,99.99,4.0,3.0,4.0,0.0,0.06,21,5,0,1
4452,5.9,32.0,3.0,4.0,5.0,0.0,0.18,21,5,0,0
4453,6.9,60.0,2.0,2.0,4.0,0.0,0.12,21,5,1,0
4454,6.5,99.99,4.0,4.0,4.0,0.0,0.07,21,4,0,1
4455,5.8,99.99,4.0,4.0,4.0,0.0,0.06,21,4,1,0
4456,7.9,99.99,3.0,3.0,3.0,0.0,0.08,21,4,0,1
4457,6.8,54.0,5.0,4.0,5.0,0.0,0.13,21,4,1,0
4458,8.9,99.99,4.0,4.0,5.0,0.0,0.09,21,5,0,1
4459,8.95,99.99,3.0,3.0,4.0,0.0,0.09,21,4,0,1
4460,6.6,99.99,3.0,3.0,3.0,1.0,0.07,21,4,0,0
4461,8.8,99.99,3.0,6.0,4.0,0.0,0.09,21,4,0,1
4462,7.9,68.0,5.0,6.0,4.0,1.0,0.12,21,4,1,0
4463,3.18,99.99,4.0,4.0,3.0,1.0,0.03,21,4,0,0
4464,3.8,99.99,4.0,4.0,4.0,0.0,0.04,21,4,0,1
4465,6.8,99.99,3.0,3.0,3.0,0.0,0.07,21,4,1,0
4466,4.2,40.0,3.0,3.0,3.0,0.0,0.11,21,4,0,1
4467,11.0,99.99,4.0,3.0,5.0,0.0,0.11,21,4,0,0
4468,4.8,49.0,4.0,3.0,3.0,0.0,0.1,21,4,0,0
4469,3.6,99.99,4.0,4.0,5.0,0.0,0.04,21,4,0,1
4470,5.9,54.0,4.0,3.0,3.0,1.0,0.11,21,4,0,1
4471,4.55,99.99,4.0,4.0,3.0,1.0,0.05,21,4,0,1
4472,3.9,99.99,3.0,4.0,3.0,0.0,0.04,21,4,0,1
4473,5.1,99.99,4.0,4.0,4.0,1.0,0.05,21,4,0,1
4474,7.3,44.0,5.0,5.0,5.0,0.0,0.17,21,4,0,1
4475,16.0,145.0,6.0,8.0,4.0,1.0,0.11,21,4,0,0
4476,15.0,90.0,9.0,8.0,4.0,0.0,0.17,21,4,0,0
4477,8.0,47.0,3.0,8.0,2.0,0.0,0.17,21,4,0,1
4478,10.0,91.0,3.0,3.0,3.0,0.0,0.11,21,4,0,1
4479,6.8,99.99,3.0,3.0,3.0,0.0,0.07,21,4,1,0
4480,7.2,99.99,4.0,4.0,4.0,1.0,0.07,21,4,1,0
4481,5.8,61.0,3.0,3.0,3.0,1.0,0.1,21,4,0,1
4482,5.8,99.99,4.0,4.0,3.0,1.0,0.06,21,4,0,1
4483,5.5,99.99,4.0,4.0,3.0,0.0,0.06,21,4,0,1
4484,5.7,56.0,4.0,5.0,5.0,0.0,0.1,21,4,0,0
4485,6.9,99.99,3.0,3.0,2.0,0.0,0.07,21,4,0,0
4486,4.8,99.99,4.0,4.0,3.0,1.0,0.05,21,4,1,0
4487,5.8,99.99,3.0,3.0,2.0,0.0,0.06,21,4,0,0
4488,14.9,82.0,11.0,6.0,4.0,0.0,0.18,21,4,0,1
4489,3.3,99.99,4.0,4.0,3.0,1.0,0.03,21,4,1,0
4490,4.9,99.99,4.0,4.0,4.0,0.0,0.05,21,4,0,1
4491,6.9,56.0,3.0,3.0,4.0,0.0,0.12,21,4,0,1
4492,5.7,55.0,2.0,2.0,4.0,1.0,0.1,21,4,0,0
4493,7.8,75.0,4.0,5.0,4.0,0.0,0.1,21,4,0,1
4494,3.3,99.99,4.0,4.0,3.0,0.0,0.03,21,4,1,0
4495,4.7,99.99,4.0,4.0,3.0,0.0,0.05,21,4,0,1
4496,7.5,51.0,4.0,4.0,5.0,1.0,0.15,21,4,0,1
4497,2.9,99.99,4.0,4.0,2.0,0.0,0.03,21,4,0,1
4498,10.5,52.0,3.0,3.0,3.0,1.0,0.2,21,4,1,0
4499,3.3,40.0,3.0,3.0,3.0,0.0,0.08,21,4,1,0
4500,9.1,52.0,4.0,3.0,3.0,1.0,0.18,21,4,1,0
4501,7.7,80.0,6.0,4.0,4.0,0.0,0.1,21,4,1,0
4502,5.0,40.0,3.0,3.0,4.0,0.0,0.12,21,4,0,1
4503,6.6,66.0,5.0,3.0,3.0,0.0,0.1,21,4,0,1
4504,13.0,44.0,4.0,4.0,5.0,1.0,0.3,21,4,1,0
4505,4.6,32.0,3.0,3.0,4.0,0.0,0.14,21,4,0,0
4506,5.8,61.0,2.0,3.0,2.0,0.0,0.1,21,3,1,0
4507,9.99,72.0,7.0,8.0,3.0,1.0,0.14,21,3,0,1
4508,4.5,42.0,4.0,3.0,4.0,0.0,0.11,21,4,1,0
4509,3.3,35.0,5.0,5.0,4.0,1.0,0.09,21,3,0,1
4510,4.18,48.0,4.0,4.0,2.0,0.0,0.09,21,3,0,0
4511,4.18,48.0,2.0,2.0,2.0,0.0,0.09,21,3,0,0
4512,8.2,88.0,5.0,6.0,3.0,0.0,0.09,21,3,0,0
4513,14.69,92.8,6.0,5.0,4.0,1.0,0.16,21,3,0,0
4514,5.9,39.0,3.0,4.0,5.0,1.0,0.15,21,3,0,0
4515,12.0,88.0,5.0,4.0,4.0,1.0,0.14,21,3,0,1
4516,7.3,80.0,5.0,6.0,3.0,0.0,0.09,21,3,0,0
4517,5.5,64.0,3.0,2.0,2.0,0.0,0.09,21,3,0,1
4518,7.2,50.0,4.0,4.0,3.0,1.0,0.14,21,3,0,1
4519,5.8,52.0,3.0,3.0,4.0,1.0,0.11,21,3,0,0
4520,6.5,121.0,3.0,3.0,4.0,0.0,0.05,21,3,0,0
4521,11.0,71.0,7.0,7.0,4.0,0.0,0.15,21,3,0,0
4522,6.5,121.0,3.0,3.0,3.0,0.0,0.05,21,3,0,0
4523,5.9,110.0,3.0,3.0,5.0,1.0,0.05,21,3,0,1
4524,5.9,136.0,6.0,6.0,5.0,1.0,0.04,21,3,0,0
4525,5.5,55.0,5.0,4.0,3.0,0.0,0.1,21,3,0,0
4526,5.7,62.0,3.0,3.0,2.0,0.0,0.09,21,3,1,0
4527,6.5,60.0,3.0,3.0,4.0,0.0,0.11,21,3,0,0
4528,16.0,91.0,16.0,17.0,5.0,1.0,0.18,21,3,1,0
4529,12.5,49.2,4.0,3.0,4.0,0.0,0.25,21,3,0,0
4530,10.2,100.0,3.0,3.0,4.0,0.0,0.1,21,3,0,1
4531,6.5,40.0,3.0,4.0,5.0,1.0,0.16,21,3,0,1
4532,6.5,40.0,3.0,4.0,4.0,1.0,0.16,21,3,0,1
4533,6.5,39.0,3.0,4.0,5.0,0.0,0.17,21,3,0,0
4534,5.5,45.0,4.0,3.0,3.0,0.0,0.12,21,3,0,0
4535,15.5,96.0,5.0,6.0,4.0,0.0,0.16,21,3,0,1
4536,8.0,55.0,4.0,4.0,4.0,1.0,0.15,21,3,0,1
4537,2.6,18.0,3.0,3.0,4.0,0.0,0.14,21,3,1,0
4538,7.8,99.99,5.0,3.0,5.0,1.0,0.08,21,3,0,1
4539,7.4,70.0,6.0,3.0,4.0,1.0,0.11,21,3,0,1
4540,3.2,32.0,2.0,2.0,2.0,1.0,0.1,21,3,0,1
4541,5.9,48.0,6.0,6.0,5.0,0.0,0.12,21,3,0,0
4542,6.5,56.0,4.0,3.0,2.0,1.0,0.12,21,3,0,1
4543,7.5,90.0,3.0,4.0,3.0,1.0,0.08,21,3,0,1
4544,2.6,19.0,3.0,3.0,3.0,0.0,0.14,21,3,1,0
4545,4.8,30.0,2.0,3.0,4.0,1.0,0.16,21,3,0,1
4546,4.0,24.0,2.0,3.0,3.0,1.0,0.17,21,3,0,1
4547,2.6,18.0,3.0,3.0,4.0,0.0,0.14,21,3,1,0
4548,5.0,32.0,3.0,3.0,3.0,1.0,0.16,21,3,0,1
4549,4.5,36.0,3.0,3.0,4.0,1.0,0.12,21,3,0,0
4550,5.85,39.0,4.0,4.0,4.0,1.0,0.15,21,3,0,0
4551,8.7,62.0,4.0,5.0,5.0,1.0,0.14,21,3,0,0
4552,4.8,30.0,3.0,3.0,4.0,1.0,0.16,21,3,0,1
4553,6.2,69.0,5.0,5.0,3.0,1.0,0.09,21,3,0,1
4554,9.5,70.0,3.0,6.0,4.0,1.0,0.14,21,3,0,1
4555,6.0,71.0,4.0,4.0,2.0,0.0,0.08,21,3,0,1
4556,7.3,60.0,2.0,2.0,2.0,0.0,0.12,21,2,0,0
4557,1.95,18.0,2.0,2.0,3.0,1.0,0.11,21,2,0,0
4558,8.7,68.0,4.0,5.0,5.0,1.0,0.13,21,2,0,0
4559,4.3,31.0,2.0,2.0,2.0,0.0,0.14,21,2,0,0
4560,3.3,34.0,2.0,3.0,3.0,0.0,0.1,21,2,0,1
4561,5.0,35.0,3.0,3.0,3.0,1.0,0.14,21,2,0,1
4562,3.75,20.0,2.0,2.0,3.0,1.0,0.19,21,2,0,0
4563,4.8,26.0,2.0,2.0,3.0,1.0,0.18,21,2,0,1
4564,4.8,24.0,2.0,3.0,3.0,1.0,0.2,21,2,0,1
4565,2.8,17.0,2.0,3.0,4.0,1.0,0.16,21,2,0,1
4566,3.5,42.0,3.0,2.0,2.0,1.0,0.08,21,2,0,0
4567,5.25,76.0,2.0,2.0,3.0,0.0,0.07,21,2,0,0
4568,4.3,39.0,2.0,2.0,2.0,0.0,0.11,21,2,0,0
4569,4.0,24.0,2.0,2.0,3.0,1.0,0.17,21,2,0,1
4570,2.8,20.0,3.0,4.0,5.0,1.0,0.14,21,2,0,1
4571,5.3,48.0,2.0,1.0,2.0,0.0,0.11,21,2,1,0
4572,8.0,60.0,4.0,4.0,3.0,1.0,0.13,21,2,0,1
4573,8.0,60.0,4.0,4.0,4.0,0.0,0.13,21,2,0,0
4574,6.1,48.0,6.0,6.0,5.0,1.0,0.13,21,2,0,0
4575,5.9,50.0,4.0,3.0,1.0,0.0,0.12,21,2,0,0
4576,3.5,36.0,2.0,2.0,3.0,0.0,0.1,21,2,0,0
4577,5.75,53.0,3.0,2.0,3.0,1.0,0.11,21,2,0,1
4578,7.0,50.0,4.0,4.0,4.0,1.0,0.14,21,2,0,1
4579,4.6,25.0,2.0,3.0,4.0,1.0,0.18,21,2,0,0
4580,2.8,20.0,3.0,3.0,4.0,0.0,0.14,21,2,0,1
4581,5.7,48.0,2.0,2.0,2.0,1.0,0.12,21,2,0,1
4582,3.9,26.0,2.0,2.0,3.0,1.0,0.15,21,2,0,0
4583,4.15,44.0,2.0,2.0,3.0,1.0,0.09,21,2,0,0
4584,5.8,36.0,5.0,3.0,4.0,1.0,0.16,21,2,0,1
4585,5.8,32.0,5.0,3.0,4.0,0.0,0.18,21,2,0,1
4586,2.2,12.0,2.0,2.0,2.0,1.0,0.18,21,2,0,1
4587,7.0,60.0,3.0,3.0,3.0,1.0,0.12,21,2,0,1
4588,5.8,36.0,5.0,3.0,4.0,0.0,0.16,21,2,0,1
4589,6.5,99.99,3.0,3.0,4.0,0.0,0.07,21,2,0,1
4590,4.6,25.0,2.0,3.0,3.0,1.0,0.18,21,2,0,0
4591,8.0,60.0,4.0,4.0,4.0,1.0,0.13,21,2,0,0
4592,13.9,93.0,4.0,5.0,3.0,1.0,0.15,21,2,0,1
4593,7.8,48.0,6.0,5.0,5.0,0.0,0.16,21,2,1,0
4594,4.0,40.0,3.0,2.0,2.0,1.0,0.1,21,2,0,0
4595,15.0,100.0,5.0,5.0,5.0,1.0,0.15,21,2,1,0
4596,12.3,100.0,5.0,5.0,4.0,0.0,0.12,21,2,0,0
4597,5.5,98.0,3.0,3.0,3.0,1.0,0.06,21,2,0,1
4598,5.2,76.0,3.0,2.0,3.0,0.0,0.07,21,2,0,0
4599,8.6,60.0,4.0,3.0,4.0,0.0,0.14,21,2,1,0
4600,6.3,36.0,3.0,4.0,4.0,1.0,0.18,21,2,1,0
4601,6.0,86.0,3.0,3.0,2.0,1.0,0.07,21,1,0,1
4602,5.9,85.0,2.0,2.0,2.0,1.0,0.07,21,1,0,0
4603,4.88,85.0,3.0,1.0,3.0,1.0,0.06,21,1,0,1
4604,9.0,47.0,3.0,2.0,2.0,0.0,0.19,21,1,1,0
4605,4.2,38.0,2.0,2.0,3.0,0.0,0.11,21,1,1,0
4606,2.85,27.0,2.0,1.0,3.0,1.0,0.11,21,1,0,1
4607,5.6,44.0,5.0,3.0,5.0,1.0,0.13,21,1,0,1
4608,3.75,29.0,2.0,2.0,2.0,1.0,0.13,21,1,1,0
4609,6.0,43.0,3.0,2.0,3.0,1.0,0.14,21,1,1,0
4610,5.4,52.0,2.0,2.0,3.0,0.0,0.1,21,1,0,0
4611,5.5,99.99,5.0,3.0,3.0,0.0,0.06,21,1,0,1
4612,5.4,52.0,3.0,2.0,2.0,0.0,0.1,21,1,0,0
4613,5.3,57.0,2.0,2.0,3.0,1.0,0.09,21,1,0,0
4614,5.6,50.0,3.0,2.0,3.0,1.0,0.11,21,1,0,1
4615,10.5,80.0,7.0,7.0,6.0,0.0,0.13,21,1,0,1
4616,4.35,34.0,3.0,3.0,3.0,1.0,0.13,21,1,0,0
4617,5.2,52.0,3.0,3.0,2.0,1.0,0.1,21,1,0,0
4618,4.9,56.0,2.0,2.0,3.0,1.0,0.09,21,1,0,1
4619,9.0,53.0,3.0,3.0,4.0,0.0,0.17,21,1,1,0
4620,1.9,12.0,2.0,1.0,1.0,0.0,0.16,21,1,0,0
4621,5.9,50.0,3.0,3.0,2.0,1.0,0.12,21,1,1,0
4622,7.5,60.0,3.0,3.0,3.0,0.0,0.12,21,1,0,0
4623,9.8,59.0,9.0,7.0,3.0,0.0,0.17,21,1,0,0
4624,6.5,50.0,4.0,4.0,4.0,1.0,0.13,21,1,0,1
4625,5.19,29.0,3.0,3.0,2.0,0.0,0.18,21,1,1,0
4626,6.22,63.0,3.0,2.0,2.0,1.0,0.1,21,1,0,1
4627,3.45,32.0,3.0,3.0,2.0,1.0,0.11,21,1,0,0
4628,6.5,52.0,1.0,2.0,2.0,0.0,0.12,21,1,0,0
4629,6.6,54.0,4.0,4.0,4.0,0.0,0.12,21,1,0,1
4630,4.5,45.0,3.0,2.0,3.0,1.0,0.1,21,1,0,1
4631,5.6,47.0,6.0,1.0,3.0,1.0,0.12,21,1,0,1
4632,6.5,52.0,3.0,3.0,2.0,0.0,0.12,21,1,0,0
4633,5.5,41.0,5.0,6.0,4.0,0.0,0.13,21,1,0,1
4634,6.15,74.0,3.0,3.0,2.0,0.0,0.08,21,1,0,0
4635,5.91,60.0,3.0,3.0,2.0,1.0,0.1,21,1,0,1
4636,8.99,85.0,7.0,3.0,2.0,1.0,0.11,22,12,0,0
4637,6.1,57.0,4.0,3.0,4.0,1.0,0.11,22,12,0,0
4638,4.69,31.0,4.0,3.0,3.0,1.0,0.15,22,12,0,0
4639,3.35,50.0,2.0,2.0,2.0,1.0,0.07,22,12,0,0
4640,2.95,36.0,2.0,2.0,2.0,0.0,0.08,22,12,0,0
4641,8.6,75.0,3.0,3.0,3.0,1.0,0.11,22,12,1,0
4642,9.3,80.0,4.0,4.0,4.0,1.0,0.12,22,12,0,1
4643,8.9,61.0,5.0,5.0,5.0,0.0,0.15,22,12,0,1
4644,5.7,96.0,1.0,1.0,3.0,0.0,0.06,22,12,0,0
4645,3.4,57.0,2.0,2.0,2.0,0.0,0.06,22,12,1,0
4646,4.0,61.0,3.0,2.0,2.0,0.0,0.07,22,12,1,0
4647,5.5,100.0,3.0,2.0,2.0,1.0,0.06,22,12,0,1
4648,5.9,65.0,3.0,4.0,3.0,0.0,0.09,22,12,1,0
4649,16.18,98.0,8.0,6.0,5.0,1.0,0.17,22,12,1,0
4650,4.2,49.0,6.0,4.0,4.0,1.0,0.09,22,12,0,1
4651,4.8,40.0,2.0,3.0,4.0,0.0,0.12,22,12,0,0
4652,3.29,31.0,2.0,2.0,1.0,0.0,0.11,22,12,0,0
4653,8.6,74.0,3.0,4.0,3.0,1.0,0.12,22,12,1,0
4654,4.0,60.0,3.0,2.0,2.0,1.0,0.07,22,11,0,0
4655,5.5,76.0,4.0,4.0,4.0,1.0,0.07,22,11,1,0
4656,5.5,40.0,3.0,3.0,4.0,0.0,0.14,22,11,1,0
4657,5.0,51.0,4.0,3.0,2.0,0.0,0.1,22,11,0,0
4658,11.0,80.0,6.0,5.0,5.0,1.0,0.14,22,11,1,0
4659,4.2,64.0,3.0,3.0,3.0,1.0,0.07,22,11,0,1
4660,7.8,120.0,3.0,3.0,3.0,1.0,0.06,22,11,1,0
4661,5.7,81.0,4.0,4.0,3.0,0.0,0.07,22,11,0,1
4662,15.38,160.0,4.0,4.0,3.0,1.0,0.1,22,11,1,0
4663,5.4,76.0,3.0,3.0,3.0,1.0,0.07,22,11,0,1
4664,16.5,100.0,6.0,5.0,4.0,1.0,0.16,22,11,1,0
4665,3.7,39.0,2.0,2.0,3.0,0.0,0.09,22,11,0,1
4666,13.9,80.0,7.0,3.0,4.0,1.0,0.17,22,11,0,0
4667,10.0,64.0,4.0,4.0,3.0,1.0,0.16,22,11,0,1
4668,10.5,60.0,4.0,4.0,4.0,1.0,0.18,22,11,0,1
4669,7.68,115.0,4.0,3.0,3.0,1.0,0.07,22,11,1,0
4670,10.3,64.0,3.0,3.0,3.0,1.0,0.16,22,11,0,1
4671,10.3,64.0,3.0,4.0,5.0,1.0,0.16,22,11,0,1
4672,4.6,54.0,3.0,3.0,2.0,0.0,0.09,22,11,0,1
4673,13.6,86.0,3.0,3.0,4.0,1.0,0.16,22,11,1,0
4674,13.6,86.0,3.0,3.0,4.0,1.0,0.16,22,11,1,0
4675,4.9,55.0,3.0,3.0,3.0,1.0,0.09,22,11,0,1
4676,5.38,68.0,4.0,4.0,4.0,0.0,0.08,22,11,1,0
4677,4.2,56.0,2.0,2.0,3.0,0.0,0.08,22,11,0,0
4678,3.3,48.0,2.0,2.0,2.0,0.0,0.07,22,11,0,1
4679,6.85,72.0,3.0,3.0,2.0,1.0,0.1,22,11,0,1
4680,4.2,52.0,2.0,2.0,2.0,0.0,0.08,22,11,0,0
4681,7.5,67.0,5.0,6.0,3.0,0.0,0.11,22,11,1,0
4682,3.85,52.0,3.0,2.0,2.0,1.0,0.07,22,11,0,1
4683,7.38,70.0,4.0,4.0,4.0,1.0,0.11,22,11,0,1
4684,12.0,60.0,4.0,5.0,4.0,1.0,0.2,22,11,0,1
4685,3.35,40.0,3.0,2.0,2.0,1.0,0.08,22,11,0,1
4686,3.35,40.0,2.0,2.0,2.0,1.0,0.08,22,11,0,1
4687,3.35,50.0,2.0,2.0,2.0,1.0,0.07,22,11,0,1
4688,4.5,50.0,2.0,2.0,2.0,1.0,0.09,22,11,0,1
4689,4.5,56.0,3.0,3.0,3.0,1.0,0.08,22,11,0,1
4690,13.5,72.0,6.0,6.0,4.0,1.0,0.19,22,11,0,1
4691,9.6,50.0,1.0,1.0,1.0,0.0,0.19,22,11,1,0
4692,13.5,72.0,6.0,6.0,5.0,1.0,0.19,22,11,1,0
4693,9.6,50.0,3.0,2.0,1.0,0.0,0.19,22,11,0,0
4694,4.1,51.0,2.0,2.0,2.0,0.0,0.08,22,11,0,0
4695,11.0,80.0,6.0,5.0,4.0,1.0,0.14,22,11,1,0
4696,5.0,51.0,4.0,3.0,2.0,1.0,0.1,22,11,0,1
4697,7.8,71.0,5.0,6.0,3.0,1.0,0.11,22,11,0,1
4698,6.4,84.0,3.0,3.0,3.0,1.0,0.08,22,11,0,1
4699,4.9,52.0,2.0,2.0,2.0,0.0,0.09,22,11,0,0
4700,5.6,52.0,5.0,4.0,4.0,1.0,0.11,22,11,0,1
4701,5.9,74.0,3.0,3.0,3.0,1.0,0.08,22,11,1,0
4702,5.4,72.0,4.0,4.0,4.0,1.0,0.08,22,11,0,1
4703,5.2,41.0,3.0,4.0,4.0,0.0,0.13,22,11,0,1
4704,5.5,64.0,4.0,4.0,4.0,1.0,0.09,22,11,1,0
4705,5.8,84.0,4.0,3.0,3.0,1.0,0.07,22,11,1,0
4706,14.5,83.0,7.0,5.0,3.0,1.0,0.17,22,11,1,0
4707,14.5,83.0,7.0,4.0,4.0,1.0,0.17,22,11,1,0
4708,5.9,88.0,3.0,4.0,4.0,1.0,0.07,22,11,0,1
4709,4.2,44.0,4.0,3.0,3.0,0.0,0.1,22,10,0,0
4710,5.0,50.0,3.0,2.0,2.0,0.0,0.1,22,10,0,1
4711,4.2,64.0,3.0,2.0,3.0,1.0,0.07,22,10,0,1
4712,5.9,96.0,3.0,2.0,3.0,1.0,0.06,22,10,0,1
4713,4.2,60.0,3.0,2.0,2.0,0.0,0.07,22,10,0,0
4714,8.4,110.0,3.0,3.0,3.0,1.0,0.08,22,10,1,0
4715,4.1,60.0,2.0,2.0,2.0,0.0,0.07,22,10,0,0
4716,6.3,63.0,2.0,2.0,3.0,1.0,0.1,22,10,0,1
4717,4.3,52.0,2.0,2.0,2.0,0.0,0.08,22,10,0,1
4718,3.6,52.0,2.0,2.0,2.0,0.0,0.07,22,10,0,0
4719,5.5,70.0,4.0,3.0,4.0,1.0,0.08,22,10,0,1
4720,5.3,68.0,4.0,3.0,3.0,1.0,0.08,22,10,0,1
4721,4.9,66.0,3.0,2.0,3.0,1.0,0.07,22,10,0,1
4722,2.85,35.0,2.0,2.0,4.0,0.0,0.08,22,10,0,0
4723,4.5,52.0,2.0,2.0,2.0,0.0,0.09,22,10,0,0
4724,4.1,56.0,2.0,2.0,2.0,0.0,0.07,22,10,0,1
4725,3.6,52.0,3.0,2.0,2.0,1.0,0.07,22,10,0,1
4726,4.1,58.0,3.0,2.0,3.0,0.0,0.07,22,10,0,0
4727,5.4,64.0,4.0,2.0,4.0,1.0,0.08,22,10,0,1
4728,4.1,48.0,2.0,2.0,2.0,0.0,0.09,22,10,0,1
4729,3.25,50.0,2.0,2.0,2.0,0.0,0.06,22,10,0,1
4730,6.8,105.0,3.0,3.0,3.0,1.0,0.06,22,10,0,1
4731,4.9,60.0,4.0,4.0,2.0,0.0,0.08,22,10,0,1
4732,5.2,80.0,3.0,3.0,3.0,1.0,0.06,22,10,0,1
4733,6.9,60.0,3.0,3.0,3.0,1.0,0.12,22,10,0,1
4734,11.2,75.0,2.0,3.0,3.0,0.0,0.15,22,10,1,0
4735,5.38,72.0,3.0,3.0,3.0,1.0,0.07,22,10,1,0
4736,6.6,55.0,6.0,3.0,3.0,1.0,0.12,22,10,0,1
4737,3.5,36.0,2.0,2.0,2.0,0.0,0.1,22,10,0,1
4738,5.8,92.0,3.0,3.0,3.0,1.0,0.06,22,10,0,1
4739,4.1,51.0,2.0,2.0,2.0,0.0,0.08,22,10,0,0
4740,3.4,41.0,2.0,2.0,2.0,0.0,0.08,22,10,0,1
4741,3.1,41.0,2.0,2.0,2.0,0.0,0.08,22,10,0,0
4742,8.47,188.0,3.0,2.0,3.0,0.0,0.05,22,10,0,0
4743,5.2,71.0,2.0,2.0,2.0,0.0,0.07,22,10,0,1
4744,2.7,35.0,2.0,2.0,1.0,0.0,0.08,22,10,0,0
4745,7.48,80.0,4.0,3.0,4.0,1.0,0.09,22,10,0,0
4746,4.4,64.0,3.0,2.0,3.0,1.0,0.07,22,10,0,1
4747,4.0,40.0,4.0,3.0,3.0,1.0,0.1,22,10,0,1
4748,13.38,66.0,5.0,4.0,5.0,1.0,0.2,22,10,1,0
4749,4.7,60.0,3.0,3.0,3.0,1.0,0.08,22,9,0,1
4750,4.0,55.0,2.0,2.0,3.0,0.0,0.07,22,10,1,0
4751,6.8,67.0,2.0,2.0,4.0,0.0,0.1,22,9,0,1
4752,5.2,64.0,2.0,2.0,3.0,0.0,0.08,22,9,0,0
4753,5.9,76.0,4.0,3.0,4.0,1.0,0.08,22,9,0,1
4754,13.38,72.0,5.0,4.0,5.0,1.0,0.19,22,9,0,0
4755,5.4,76.0,4.0,3.0,4.0,1.0,0.07,22,9,0,1
4756,3.2,35.0,3.0,2.0,3.0,1.0,0.09,22,9,0,1
4757,5.3,80.0,3.0,3.0,2.0,0.0,0.07,22,9,0,1
