No,Price,Area,Bedrooms,WCs,District,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
4154,4.6,52.0,3.0,3.0,tan-binh,2.0,0.0,0.09,21,9,0,1
4155,3.2,30.0,2.0,2.0,tan-binh,3.0,0.0,0.11,21,9,0,1
4156,35.0,280.0,38.0,14.0,tan-binh,5.0,0.0,0.12,21,9,0,0
4157,2.29,20.0,2.0,2.0,tan-binh,3.0,1.0,0.11,21,9,0,1
4158,3.45,44.0,2.0,2.0,tan-binh,2.0,1.0,0.08,21,9,0,0
4159,2.8,30.0,2.0,2.0,tan-binh,3.0,0.0,0.09,21,9,0,1
4160,9.0,50.0,4.0,4.0,tan-binh,3.0,1.0,0.18,21,9,1,0
4161,5.5,60.0,4.0,4.0,tan-binh,4.0,1.0,0.09,21,9,0,1
4162,3.65,46.0,2.0,2.0,tan-binh,3.0,0.0,0.08,21,9,0,0
4163,3.1,32.0,1.0,2.0,tan-binh,2.0,0.0,0.1,21,9,0,0
4164,4.45,36.0,2.0,2.0,tan-binh,2.0,0.0,0.12,21,9,0,1
4165,11.8,86.0,4.0,5.0,tan-binh,4.0,1.0,0.14,21,9,0,1
4166,3.9,34.0,2.0,2.0,tan-binh,3.0,0.0,0.11,21,9,0,0
4167,3.95,45.0,2.0,2.0,tan-binh,3.0,0.0,0.09,21,9,0,0
4168,8.18,80.0,4.0,3.0,tan-binh,3.0,1.0,0.1,21,9,0,1
4169,14.5,96.0,4.0,4.0,tan-binh,4.0,1.0,0.15,21,9,0,1
4170,38.0,240.0,5.0,5.0,tan-binh,4.0,0.0,0.16,21,9,0,0
4171,17.0,120.0,4.0,4.0,tan-binh,6.0,0.0,0.14,21,9,0,1
4172,18.0,100.0,4.0,4.0,tan-binh,4.0,1.0,0.18,21,8,1,0
4173,5.8,45.0,4.0,3.0,tan-binh,4.0,0.0,0.13,21,9,0,1
4174,10.38,100.0,4.0,4.0,tan-binh,4.0,1.0,0.1,21,9,1,0
4175,3.5,26.0,2.0,1.0,tan-binh,2.0,0.0,0.13,21,8,1,0
4176,4.7,42.0,4.0,3.0,tan-binh,3.0,0.0,0.11,21,8,0,0
4177,3.65,48.0,3.0,2.0,tan-binh,2.0,1.0,0.08,21,8,0,1
4178,3.35,31.0,2.0,2.0,tan-binh,2.0,1.0,0.11,21,8,0,1
4179,23.5,252.0,4.0,4.0,tan-binh,3.0,0.0,0.09,21,8,1,0
4180,4.5,40.0,4.0,3.0,tan-binh,3.0,1.0,0.11,21,8,0,1
4181,5.5,33.0,4.0,5.0,tan-binh,5.0,1.0,0.17,21,8,1,0
4182,3.0,44.0,2.0,1.0,tan-binh,2.0,1.0,0.07,21,8,0,1
4183,3.5,50.0,2.0,2.0,tan-binh,2.0,0.0,0.07,21,8,0,0
4184,8.7,54.0,4.0,5.0,tan-binh,3.0,1.0,0.16,21,8,0,1
4185,6.6,59.0,5.0,6.0,tan-binh,5.0,0.0,0.11,21,8,0,0
4186,6.7,105.0,4.0,4.0,tan-binh,2.0,0.0,0.06,21,8,0,1
4187,4.9,35.0,2.0,2.0,tan-binh,2.0,1.0,0.14,21,8,0,0
4188,7.3,35.0,3.0,3.0,tan-binh,3.0,1.0,0.21,21,8,0,0
4189,3.9,70.0,3.0,2.0,tan-binh,1.0,0.0,0.06,21,8,0,0
4190,3.6,46.0,3.0,2.0,tan-binh,3.0,0.0,0.08,21,8,0,1
4191,6.3,46.0,3.0,3.0,tan-binh,2.0,1.0,0.14,21,8,0,0
4192,7.8,70.0,2.0,2.0,tan-binh,2.0,0.0,0.11,21,8,0,0
4193,23.0,117.0,4.0,4.0,tan-binh,4.0,0.0,0.2,21,8,1,0
4194,3.95,30.0,2.0,2.0,tan-binh,1.0,0.0,0.13,21,8,0,0
4195,8.5,62.0,3.0,3.0,tan-binh,2.0,0.0,0.14,21,8,0,1
4196,3.8,40.0,2.0,2.0,tan-binh,3.0,1.0,0.1,21,8,0,0
4197,10.9,75.0,5.0,5.0,tan-binh,3.0,1.0,0.15,21,8,0,1
4198,11.95,103.0,3.0,3.0,tan-binh,3.0,0.0,0.12,21,8,1,0
4199,7.8,68.0,4.0,4.0,tan-binh,4.0,1.0,0.11,21,8,0,1
4200,23.0,130.0,6.0,9.0,tan-binh,4.0,0.0,0.18,21,8,1,0
4201,3.8,37.0,2.0,2.0,tan-binh,2.0,0.0,0.1,21,8,0,1
4202,5.95,65.0,5.0,4.0,tan-binh,3.0,1.0,0.09,21,8,0,1
4203,17.0,130.0,10.0,10.0,tan-binh,6.0,1.0,0.13,21,8,1,0
4204,4.7,45.0,2.0,2.0,tan-binh,2.0,0.0,0.1,21,8,0,1
4205,3.5,42.0,2.0,2.0,tan-binh,2.0,1.0,0.08,21,8,1,0
4206,3.6,39.0,2.0,2.0,tan-binh,2.0,1.0,0.09,21,8,0,0
4207,3.5,64.0,2.0,1.0,tan-binh,2.0,0.0,0.05,21,8,0,1
4208,5.0,52.0,2.0,2.0,tan-binh,3.0,1.0,0.1,21,8,1,0
4209,9.5,76.0,3.0,3.0,tan-binh,4.0,1.0,0.12,21,8,1,0
4210,5.1,52.0,2.0,2.0,tan-binh,3.0,0.0,0.1,21,8,1,0
4211,6.5,100.0,4.0,3.0,tan-binh,3.0,0.0,0.06,21,8,0,1
4212,63.0,517.0,4.0,4.0,tan-binh,4.0,1.0,0.12,21,8,1,0
4213,2.0,30.0,3.0,2.0,tan-binh,2.0,0.0,0.07,21,8,0,0
4214,4.6,48.0,3.0,3.0,tan-binh,3.0,0.0,0.1,21,8,0,1
4215,4.55,45.0,3.0,3.0,tan-binh,2.0,0.0,0.1,21,8,0,1
4216,13.0,80.0,6.0,5.0,tan-binh,5.0,1.0,0.16,21,8,1,0
4217,5.65,50.0,2.0,2.0,tan-binh,2.0,0.0,0.11,21,8,0,1
4218,2.75,46.0,2.0,1.0,tan-binh,3.0,1.0,0.06,21,8,1,0
4219,3.45,32.0,2.0,2.0,tan-binh,2.0,0.0,0.11,21,7,0,1
4220,2.6,25.0,1.0,1.0,tan-binh,2.0,0.0,0.1,21,7,0,0
4221,5.5,55.0,4.0,3.0,tan-binh,3.0,1.0,0.1,21,7,0,0
4222,6.1,55.0,3.0,3.0,tan-binh,3.0,1.0,0.11,21,7,0,1
4223,3.9,45.0,2.0,2.0,tan-binh,2.0,1.0,0.09,21,7,1,0
4224,7.0,52.0,2.0,2.0,tan-binh,2.0,0.0,0.13,21,7,0,1
4225,3.7,36.0,2.0,2.0,tan-binh,2.0,0.0,0.1,21,7,0,1
4226,5.7,52.0,3.0,2.0,tan-binh,2.0,1.0,0.11,21,7,0,0
4227,3.7,43.0,2.0,2.0,tan-binh,2.0,0.0,0.09,21,7,0,0
4228,3.7,50.0,2.0,2.0,tan-binh,2.0,1.0,0.07,21,7,0,1
4229,40.0,215.0,7.0,6.0,tan-binh,6.0,0.0,0.19,21,7,1,0
4230,3.4,64.0,3.0,2.0,tan-binh,2.0,1.0,0.05,21,7,0,0
4231,4.5,57.0,3.0,2.0,tan-binh,2.0,0.0,0.08,21,7,0,0
4232,4.5,57.0,3.0,2.0,tan-binh,2.0,0.0,0.08,21,7,0,0
4233,5.2,60.0,2.0,2.0,tan-binh,2.0,1.0,0.09,21,7,0,0
4234,4.5,107.44,3.0,2.0,tan-binh,1.0,0.0,0.04,21,7,0,1
4235,5.0,60.0,2.0,3.0,tan-binh,2.0,1.0,0.08,21,7,0,1
4236,2.3,21.0,2.0,2.0,tan-binh,2.0,0.0,0.11,21,7,0,0
4237,78.0,330.0,4.0,4.0,tan-binh,10.0,0.0,0.24,21,7,1,0
4238,17.5,120.0,5.0,5.0,tan-binh,5.0,0.0,0.15,21,7,0,0
4239,5.8,90.0,3.0,3.0,tan-binh,3.0,0.0,0.06,21,7,0,1
4240,6.9,48.0,2.0,2.0,tan-binh,2.0,0.0,0.14,21,7,1,0
4241,12.9,76.0,3.0,5.0,tan-binh,4.0,1.0,0.17,21,7,1,0
4242,4.9,40.0,3.0,3.0,tan-binh,3.0,1.0,0.12,21,7,1,0
4243,9.9,44.0,4.0,3.0,tan-binh,5.0,0.0,0.22,21,7,1,0
4244,8.3,44.0,5.0,4.0,tan-binh,4.0,1.0,0.19,21,7,1,0
4245,4.6,44.0,3.0,3.0,tan-binh,3.0,0.0,0.1,21,7,0,1
4246,18.5,100.0,4.0,5.0,tan-binh,4.0,1.0,0.18,21,7,1,0
4247,6.1,68.0,3.0,3.0,tan-binh,3.0,1.0,0.09,21,7,0,1
4248,5.0,40.0,4.0,3.0,tan-binh,3.0,1.0,0.12,21,7,0,0
4249,6.95,129.0,6.0,6.0,tan-binh,3.0,1.0,0.05,21,5,0,1
4250,10.2,86.0,6.0,5.0,tan-binh,3.0,0.0,0.12,21,7,0,1
4251,60.0,390.0,7.0,9.0,tan-binh,3.0,0.0,0.15,21,7,0,0
4252,5.6,95.0,3.0,2.0,tan-binh,2.0,1.0,0.06,21,7,0,1
4253,9.2,44.0,3.0,3.0,tan-binh,3.0,1.0,0.21,21,7,1,0
4254,4.2,50.0,3.0,2.0,tan-binh,2.0,1.0,0.08,21,7,0,1
4255,4.99,56.0,3.0,3.0,tan-binh,3.0,1.0,0.09,21,7,1,0
4256,3.5,44.0,2.0,2.0,tan-binh,2.0,1.0,0.08,21,7,1,0
4257,9.0,70.0,5.0,4.0,tan-binh,4.0,1.0,0.13,21,7,0,1
4258,5.3,52.0,3.0,3.0,tan-binh,4.0,0.0,0.1,21,7,0,0
4259,10.2,81.0,6.0,5.0,tan-binh,5.0,1.0,0.13,21,7,1,0
4260,3.6,30.0,3.0,3.0,tan-binh,2.0,1.0,0.12,21,7,0,0
4261,4.6,56.0,2.0,2.0,tan-binh,2.0,0.0,0.08,21,7,0,0
4262,4.6,32.0,3.0,3.0,tan-binh,3.0,0.0,0.14,21,7,0,0
4263,11.0,90.0,4.0,3.0,tan-binh,3.0,1.0,0.12,21,7,0,1
4264,6.4,55.0,3.0,3.0,tan-binh,3.0,1.0,0.12,21,7,0,1
4265,5.5,33.0,3.0,5.0,tan-binh,4.0,1.0,0.17,21,7,1,0
4266,5.5,64.0,3.0,2.0,tan-binh,2.0,0.0,0.09,21,7,0,0
4267,12.0,56.0,5.0,5.0,tan-binh,4.0,1.0,0.21,21,7,1,0
4268,5.5,64.0,3.0,2.0,tan-binh,2.0,0.0,0.09,21,7,0,1
4269,8.3,40.0,3.0,3.0,tan-binh,3.0,1.0,0.21,21,7,1,0
4270,13.5,72.0,5.0,5.0,tan-binh,5.0,0.0,0.19,21,7,1,0
4271,4.9,40.0,4.0,3.0,tan-binh,3.0,0.0,0.12,21,7,0,1
4272,5.5,60.0,3.0,3.0,tan-binh,1.0,0.0,0.09,21,7,0,0
4273,5.5,60.0,3.0,3.0,tan-binh,1.0,0.0,0.09,21,7,0,0
4274,4.9,40.0,4.0,4.0,tan-binh,3.0,1.0,0.12,21,7,0,1
4275,4.2,50.0,2.0,2.0,tan-binh,2.0,0.0,0.08,21,7,0,0
4276,4.9,49.0,4.0,4.0,tan-binh,3.0,0.0,0.1,21,7,1,0
4277,9.6,55.0,4.0,5.0,tan-binh,4.0,1.0,0.17,21,7,1,0
4278,7.1,104.0,3.0,3.0,tan-binh,3.0,1.0,0.07,21,7,0,0
4279,7.9,61.0,4.0,5.0,tan-binh,4.0,1.0,0.13,21,7,0,0
4280,4.8,81.0,2.0,2.0,tan-binh,2.0,0.0,0.06,21,7,0,1
4281,6.5,72.0,3.0,2.0,tan-binh,2.0,1.0,0.09,21,7,0,1
4282,8.7,56.0,4.0,5.0,tan-binh,4.0,0.0,0.16,21,7,0,1
4283,12.0,56.0,4.0,4.0,tan-binh,4.0,1.0,0.21,21,7,1,0
4284,12.2,80.0,5.0,6.0,tan-binh,4.0,1.0,0.15,21,7,1,0
4285,8.5,67.0,3.0,3.0,tan-binh,3.0,1.0,0.13,21,7,0,0
4286,4.6,55.0,3.0,2.0,tan-binh,2.0,0.0,0.08,21,7,0,1
4287,6.3,100.0,4.0,2.0,tan-binh,3.0,1.0,0.06,21,7,0,1
4288,6.8,70.0,3.0,3.0,tan-binh,3.0,1.0,0.1,21,6,0,1
4289,9.7,63.0,4.0,5.0,tan-binh,4.0,1.0,0.15,21,6,0,0
4290,5.8,63.0,3.0,1.0,tan-binh,3.0,1.0,0.09,21,6,0,1
4291,8.8,70.0,4.0,5.0,tan-binh,4.0,1.0,0.13,21,6,0,1
4292,6.9,56.0,4.0,4.0,tan-binh,4.0,0.0,0.12,21,6,0,1
4293,6.5,70.0,4.0,4.0,tan-binh,4.0,1.0,0.09,21,6,0,1
4294,5.0,28.0,2.0,2.0,tan-binh,4.0,0.0,0.18,21,6,0,0
4295,2.5,24.0,2.0,2.0,tan-binh,3.0,0.0,0.1,21,6,0,0
4296,4.5,50.0,3.0,3.0,tan-binh,3.0,0.0,0.09,21,6,0,1
4297,8.9,52.0,4.0,4.0,tan-binh,4.0,0.0,0.17,21,6,0,1
4298,5.6,54.0,3.0,2.0,tan-binh,2.0,1.0,0.1,21,6,0,1
4299,4.95,46.0,3.0,4.0,tan-binh,4.0,0.0,0.11,21,6,1,0
4300,4.95,32.0,5.0,3.0,tan-binh,4.0,0.0,0.15,21,6,0,0
4301,5.7,56.0,2.0,2.0,tan-binh,2.0,0.0,0.1,21,6,0,0
4302,2.9,36.0,2.0,2.0,tan-binh,2.0,0.0,0.08,21,6,0,0
4303,15.0,90.0,6.0,6.0,tan-binh,6.0,0.0,0.17,21,6,0,0
4304,3.5,35.0,2.0,3.0,tan-binh,4.0,0.0,0.1,21,6,0,0
4305,5.1,40.0,3.0,3.0,tan-binh,3.0,0.0,0.13,21,6,0,1
4306,2.95,42.0,2.0,2.0,tan-binh,2.0,0.0,0.07,21,6,0,0
4307,8.5,60.0,2.0,3.0,tan-binh,3.0,1.0,0.14,21,6,0,1
4308,6.6,55.0,2.0,2.0,tan-binh,2.0,0.0,0.12,21,6,0,0
4309,4.6,60.0,2.0,3.0,tan-binh,2.0,0.0,0.08,21,6,0,1
4310,6.4,56.0,3.0,5.0,tan-binh,4.0,1.0,0.11,21,6,0,1
4311,4.8,54.0,3.0,2.0,tan-binh,2.0,0.0,0.09,21,6,0,0
4312,4.7,56.0,2.0,2.0,tan-binh,2.0,1.0,0.08,21,6,0,1
4313,7.4,110.0,4.0,4.0,tan-binh,3.0,1.0,0.07,21,6,0,0
4314,3.3,43.0,2.0,2.0,tan-binh,2.0,1.0,0.08,21,6,0,0
4315,4.8,60.0,2.0,2.0,tan-binh,2.0,1.0,0.08,21,6,1,0
4316,4.9,60.0,2.0,2.0,tan-binh,2.0,0.0,0.08,21,6,0,1
4317,5.7,62.0,3.0,2.0,tan-binh,3.0,0.0,0.09,21,6,0,0
4318,13.5,112.0,3.0,3.0,tan-binh,5.0,1.0,0.12,21,6,0,0
4319,17.6,100.0,4.0,3.0,tan-binh,3.0,1.0,0.18,21,6,0,0
4320,5.7,56.0,3.0,3.0,tan-binh,3.0,1.0,0.1,21,6,0,1
4321,8.5,60.0,2.0,2.0,tan-binh,2.0,1.0,0.14,21,6,0,0
4322,9.0,40.0,5.0,5.0,tan-binh,5.0,1.0,0.22,21,6,0,0
4323,3.9,120.0,3.0,3.0,tan-binh,2.0,1.0,0.03,21,6,0,1
4324,4.2,53.0,3.0,2.0,tan-binh,3.0,0.0,0.08,21,6,1,0
4325,5.5,60.0,3.0,3.0,tan-binh,3.0,1.0,0.09,21,6,1,0
4326,6.5,48.0,4.0,4.0,tan-binh,3.0,1.0,0.14,21,6,1,0
4327,6.5,60.0,4.0,4.0,tan-binh,5.0,1.0,0.11,21,6,0,1
4328,9.5,60.0,5.0,4.0,tan-binh,5.0,0.0,0.16,21,6,0,0
4329,5.7,108.4,3.0,2.0,tan-binh,3.0,1.0,0.05,21,6,0,0
4330,5.7,44.0,3.0,2.0,tan-binh,3.0,1.0,0.13,21,6,0,0
4331,2.0,32.0,2.0,1.0,tan-binh,2.0,1.0,0.06,21,6,0,1
4332,6.3,40.0,3.0,3.0,tan-binh,3.0,0.0,0.16,21,6,0,1
4333,11.8,92.0,13.0,6.0,tan-binh,4.0,1.0,0.13,21,6,0,0
4334,8.7,50.0,2.0,2.0,tan-binh,3.0,0.0,0.17,21,6,1,0
4335,5.5,63.0,2.0,2.0,tan-binh,3.0,0.0,0.09,21,6,0,1
4336,6.0,64.0,3.0,3.0,tan-binh,3.0,1.0,0.09,21,6,0,1
4337,3.95,37.0,2.0,2.0,tan-binh,3.0,0.0,0.11,21,6,0,1
4338,2.15,20.0,1.0,1.0,tan-binh,2.0,1.0,0.11,21,6,0,0
4339,8.8,56.0,3.0,3.0,tan-binh,3.0,0.0,0.16,21,6,0,1
4340,4.8,60.0,3.0,4.0,tan-binh,3.0,1.0,0.08,21,6,1,0
4341,7.8,71.0,2.0,2.0,tan-binh,4.0,1.0,0.11,21,6,0,0
4342,5.5,60.0,3.0,3.0,tan-binh,3.0,1.0,0.09,21,6,0,0
4343,3.8,38.0,2.0,2.0,tan-binh,2.0,0.0,0.1,21,6,0,0
4344,5.9,28.0,3.0,2.0,tan-binh,4.0,0.0,0.21,21,6,0,0
4345,5.5,63.0,2.0,2.0,tan-binh,3.0,1.0,0.09,21,6,0,0
4346,3.98,32.0,2.0,2.0,tan-binh,2.0,0.0,0.12,21,6,0,0
4347,3.2,25.0,2.0,2.0,tan-binh,3.0,1.0,0.13,21,6,0,1
4348,5.65,49.0,3.0,3.0,tan-binh,2.0,0.0,0.12,21,6,0,0
4349,5.5,65.0,2.0,3.0,tan-binh,2.0,0.0,0.08,21,6,0,1
4350,2.9,28.0,2.0,2.0,tan-binh,2.0,1.0,0.1,21,6,0,0
4351,2.2,32.0,2.0,3.0,tan-binh,3.0,1.0,0.07,21,6,0,1
4352,8.5,66.0,3.0,2.0,tan-binh,3.0,0.0,0.13,21,6,1,0
4353,2.85,27.0,2.0,2.0,tan-binh,3.0,0.0,0.11,21,6,0,0
4354,8.2,69.0,7.0,7.0,tan-binh,4.0,1.0,0.12,21,5,0,1
4355,14.5,90.0,16.0,7.0,tan-binh,6.0,1.0,0.16,21,5,1,0
4356,6.3,94.0,5.0,2.0,tan-binh,3.0,1.0,0.07,21,5,0,1
4357,5.5,56.0,4.0,3.0,tan-binh,3.0,1.0,0.1,21,5,0,1
4358,4.6,43.0,3.0,2.0,tan-binh,2.0,0.0,0.11,21,5,0,0
4359,6.4,54.0,3.0,2.0,tan-binh,2.0,0.0,0.12,21,5,0,0
4360,5.25,98.0,3.0,3.0,tan-binh,2.0,1.0,0.05,21,5,0,1
4361,2.5,17.0,2.0,1.0,tan-binh,2.0,0.0,0.15,21,5,0,1
4362,7.5,64.0,3.0,3.0,tan-binh,3.0,0.0,0.12,21,5,0,1
4363,7.5,64.0,4.0,4.0,tan-binh,3.0,1.0,0.12,21,5,1,0
4364,1.69,27.0,1.0,2.0,tan-binh,2.0,1.0,0.06,21,5,0,0
4365,5.5,65.0,3.0,3.0,tan-binh,2.0,1.0,0.08,21,5,0,1
4366,5.3,40.0,4.0,4.0,tan-binh,3.0,1.0,0.13,21,5,1,0
4367,7.0,70.0,5.0,5.0,tan-binh,4.0,0.0,0.1,21,5,1,0
4368,4.95,38.0,3.0,3.0,tan-binh,3.0,0.0,0.13,21,5,1,0
4369,6.7,63.0,4.0,3.0,tan-binh,3.0,0.0,0.11,21,5,0,1
4370,3.2,31.0,2.0,3.0,tan-binh,4.0,0.0,0.1,21,5,1,0
4371,8.3,49.0,4.0,3.0,tan-binh,3.0,1.0,0.17,21,5,0,0
4372,6.5,54.0,3.0,3.0,tan-binh,3.0,1.0,0.12,21,5,1,0
4373,8.3,60.0,3.0,3.0,tan-binh,1.0,0.0,0.14,21,5,1,0
4374,2.2,21.0,3.0,3.0,tan-binh,3.0,1.0,0.1,21,4,1,0
4375,7.5,64.0,3.0,2.0,tan-binh,2.0,1.0,0.12,21,5,0,1
4376,3.9,40.0,2.0,2.0,tan-binh,3.0,1.0,0.1,21,5,0,0
4377,4.1,42.0,2.0,2.0,tan-binh,3.0,1.0,0.1,21,5,0,0
4378,5.8,61.0,3.0,4.0,tan-binh,3.0,1.0,0.1,21,5,0,0
4379,5.95,52.0,3.0,4.0,tan-binh,4.0,0.0,0.11,21,5,1,0
4380,8.2,56.0,4.0,6.0,tan-binh,3.0,0.0,0.15,21,5,1,0
4381,2.8,21.0,3.0,7.0,tan-binh,3.0,0.0,0.13,21,5,0,0
4382,26.0,339.0,3.0,3.0,tan-binh,2.0,1.0,0.08,21,5,1,0
4383,2.0,30.0,3.0,2.0,tan-binh,2.0,1.0,0.07,21,5,0,1
4384,5.9,41.0,3.0,3.0,tan-binh,3.0,0.0,0.14,21,5,0,0
4385,5.95,50.0,4.0,4.0,tan-binh,4.0,0.0,0.12,21,5,0,0
4386,2.9,35.0,3.0,2.0,tan-binh,1.0,0.0,0.08,21,5,0,0
4387,40.0,270.0,50.0,11.0,tan-binh,5.0,1.0,0.15,21,5,1,0
4388,10.5,99.0,2.0,2.0,tan-binh,1.0,0.0,0.11,21,5,1,0
4389,4.9,40.0,4.0,3.0,tan-binh,3.0,1.0,0.12,21,5,0,0
4390,5.5,39.0,3.0,4.0,tan-binh,5.0,0.0,0.14,21,5,1,0
4391,6.2,46.0,3.0,3.0,tan-binh,4.0,0.0,0.13,21,5,1,0
4392,40.0,202.0,6.0,6.0,tan-binh,5.0,1.0,0.2,21,5,1,0
4393,5.5,31.0,4.0,4.0,tan-binh,5.0,1.0,0.18,21,5,0,1
4394,8.2,64.0,3.0,3.0,tan-binh,3.0,0.0,0.13,21,5,1,0
4395,7.0,50.0,4.0,4.0,tan-binh,3.0,1.0,0.14,21,3,0,1
4396,5.9,39.0,4.0,4.0,tan-binh,3.0,1.0,0.15,21,4,1,0
4397,3.2,24.0,2.0,3.0,tan-binh,4.0,1.0,0.13,21,5,0,1
4398,1.9,18.0,2.0,2.0,tan-binh,3.0,1.0,0.11,21,5,0,0
4399,5.9,32.0,3.0,4.0,tan-binh,5.0,0.0,0.18,21,5,0,0
4400,35.0,350.0,111.0,111.0,tan-binh,8.0,1.0,0.1,21,5,1,0
4401,6.9,60.0,2.0,2.0,tan-binh,3.0,0.0,0.12,21,5,1,0
4402,6.8,54.0,5.0,4.0,tan-binh,5.0,0.0,0.13,21,4,1,0
4403,7.9,68.0,5.0,6.0,tan-binh,4.0,1.0,0.12,21,4,1,0
4404,4.2,40.0,3.0,3.0,tan-binh,3.0,0.0,0.11,21,4,0,1
4405,4.8,49.0,4.0,3.0,tan-binh,3.0,0.0,0.1,21,4,0,0
4406,5.9,54.0,3.0,3.0,tan-binh,3.0,1.0,0.11,21,4,0,1
4407,7.3,44.0,4.0,5.0,tan-binh,5.0,0.0,0.17,21,4,0,1
4408,30.0,309.0,11.0,8.0,tan-binh,7.0,0.0,0.1,21,4,0,0
4409,16.0,145.0,4.0,8.0,tan-binh,4.0,1.0,0.11,21,4,0,0
4410,15.0,90.0,6.0,8.0,tan-binh,4.0,0.0,0.17,21,4,0,0
4411,8.0,47.0,3.0,8.0,tan-binh,2.0,0.0,0.17,21,4,0,1
4412,10.0,91.0,8.0,8.0,tan-binh,3.0,0.0,0.11,21,4,0,1
4413,5.8,61.0,3.0,4.0,tan-binh,3.0,1.0,0.1,21,4,0,1
4414,5.7,56.0,4.0,5.0,tan-binh,5.0,0.0,0.1,21,4,0,0
4415,14.9,82.0,11.0,5.0,tan-binh,4.0,0.0,0.18,21,4,0,1
4416,6.9,56.0,3.0,3.0,tan-binh,3.0,0.0,0.12,21,4,0,1
4417,5.7,55.0,2.0,2.0,tan-binh,4.0,1.0,0.1,21,4,0,0
4418,23.0,133.0,6.0,5.0,tan-binh,4.0,0.0,0.17,21,4,0,1
4419,7.8,75.0,3.0,3.0,tan-binh,3.0,0.0,0.1,21,4,0,1
4420,7.5,51.0,4.0,4.0,tan-binh,5.0,1.0,0.15,21,4,0,1
4421,10.5,52.0,3.0,3.0,tan-binh,3.0,1.0,0.2,21,4,1,0
4422,3.3,40.0,3.0,3.0,tan-binh,3.0,0.0,0.08,21,4,1,0
4423,9.1,52.0,4.0,3.0,tan-binh,3.0,1.0,0.18,21,4,1,0
4424,7.7,80.0,6.0,4.0,tan-binh,4.0,0.0,0.1,21,4,1,0
4425,5.0,40.0,3.0,3.0,tan-binh,4.0,0.0,0.12,21,4,0,1
4426,6.6,66.0,5.0,3.0,tan-binh,3.0,0.0,0.1,21,4,0,1
4427,4.6,32.0,3.0,3.0,tan-binh,4.0,0.0,0.14,21,4,0,0
4428,5.8,61.0,2.0,3.0,tan-binh,2.0,0.0,0.1,21,3,1,0
4429,9.99,72.0,7.0,8.0,tan-binh,3.0,1.0,0.14,21,3,0,1
4430,4.5,42.0,4.0,3.0,tan-binh,4.0,0.0,0.11,21,4,1,0
4431,3.3,35.0,5.0,5.0,tan-binh,4.0,1.0,0.09,21,3,0,1
4432,4.18,48.0,4.0,4.0,tan-binh,2.0,0.0,0.09,21,3,0,0
4433,4.18,48.0,2.0,2.0,tan-binh,2.0,0.0,0.09,21,3,0,0
4434,8.2,88.0,5.0,6.0,tan-binh,3.0,0.0,0.09,21,3,0,0
4435,14.69,92.8,6.0,5.0,tan-binh,4.0,1.0,0.16,21,3,0,0
4436,5.9,39.0,3.0,4.0,tan-binh,5.0,1.0,0.15,21,3,0,0
4437,12.0,88.0,5.0,4.0,tan-binh,4.0,1.0,0.14,21,3,0,1
4438,7.3,80.0,5.0,6.0,tan-binh,3.0,0.0,0.09,21,3,0,0
4439,5.5,64.0,3.0,2.0,tan-binh,2.0,0.0,0.09,21,3,0,1
4440,7.2,50.0,4.0,4.0,tan-binh,3.0,1.0,0.14,21,3,0,1
4441,5.8,52.0,3.0,3.0,tan-binh,4.0,1.0,0.11,21,3,0,0
4442,6.5,121.0,3.0,3.0,tan-binh,4.0,0.0,0.05,21,3,0,0
4443,11.0,71.0,7.0,7.0,tan-binh,4.0,0.0,0.15,21,3,0,0
4444,26.5,198.0,8.0,7.0,tan-binh,5.0,0.0,0.13,21,3,0,0
4445,6.5,121.0,3.0,3.0,tan-binh,3.0,0.0,0.05,21,3,0,0
4446,5.9,110.0,3.0,3.0,tan-binh,5.0,1.0,0.05,21,3,0,1
4447,26.5,198.0,8.0,7.0,tan-binh,5.0,0.0,0.13,21,3,1,0
4448,5.9,136.0,6.0,6.0,tan-binh,5.0,1.0,0.04,21,3,0,0
4449,5.5,55.0,5.0,4.0,tan-binh,3.0,0.0,0.1,21,3,0,0
4450,5.7,62.0,3.0,3.0,tan-binh,2.0,0.0,0.09,21,3,1,0
4451,6.5,60.0,3.0,3.0,tan-binh,4.0,0.0,0.11,21,3,0,0
4452,16.0,91.0,16.0,17.0,tan-binh,3.0,1.0,0.18,21,3,1,0
4453,10.2,100.0,4.0,3.0,tan-binh,4.0,0.0,0.1,21,3,0,1
4454,6.5,40.0,3.0,4.0,tan-binh,5.0,1.0,0.16,21,3,0,1
4455,25.0,141.0,10.0,10.0,tan-binh,4.0,0.0,0.18,21,3,1,0
4456,6.5,40.0,3.0,4.0,tan-binh,5.0,1.0,0.16,21,3,0,1
4457,6.5,39.0,3.0,4.0,tan-binh,5.0,0.0,0.17,21,3,0,0
4458,5.5,45.0,4.0,3.0,tan-binh,3.0,0.0,0.12,21,3,0,0
4459,15.5,96.0,5.0,6.0,tan-binh,4.0,0.0,0.16,21,3,0,1
4460,8.0,55.0,4.0,5.0,tan-binh,4.0,1.0,0.15,21,3,0,1
4461,2.6,18.0,3.0,3.0,tan-binh,4.0,0.0,0.14,21,3,1,0
4462,7.4,70.0,6.0,3.0,tan-binh,4.0,1.0,0.11,21,3,0,1
