No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0,Average_pricesqm
4389,3.2,25.0,2.0,2.0,3.0,1.0,0.13,21,6,0,1,0.12452160493827161
4390,5.65,49.0,3.0,3.0,2.0,0.0,0.12,21,6,0,0,0.12452160493827161
4391,5.5,65.0,2.0,3.0,2.0,0.0,0.08,21,6,0,1,0.12452160493827161
4392,2.9,28.0,2.0,2.0,3.0,1.0,0.1,21,6,0,0,0.12452160493827161
4393,2.2,32.0,2.0,3.0,3.0,1.0,0.07,21,6,0,1,0.12452160493827161
4394,5.5,99.99,4.0,4.0,3.0,1.0,0.06,21,6,0,0,0.12452160493827161
4395,8.5,66.0,3.0,3.0,3.0,0.0,0.13,21,6,1,0,0.12452160493827161
4396,2.85,27.0,2.0,2.0,3.0,0.0,0.11,21,6,0,0,0.12452160493827161
4397,8.2,69.0,7.0,7.0,4.0,1.0,0.12,21,5,0,1,0.12452160493827161
4398,14.5,90.0,16.0,10.0,6.0,1.0,0.16,21,5,1,0,0.12452160493827161
4399,6.3,94.0,5.0,2.0,3.0,1.0,0.07,21,5,0,1,0.12452160493827161
4400,5.5,56.0,4.0,3.0,3.0,1.0,0.1,21,5,0,1,0.12452160493827161
4401,4.6,43.0,3.0,2.0,2.0,0.0,0.11,21,5,0,0,0.12452160493827161
4402,6.4,54.0,3.0,3.0,2.0,0.0,0.12,21,5,0,0,0.12452160493827161
4403,5.25,98.0,4.0,4.0,4.0,1.0,0.05,21,5,0,1,0.12452160493827161
4404,2.5,17.0,2.0,2.0,2.0,0.0,0.15,21,5,0,1,0.12452160493827161
4405,7.5,64.0,4.0,3.0,3.0,0.0,0.12,21,5,0,1,0.12452160493827161
4406,7.5,64.0,4.0,4.0,3.0,1.0,0.12,21,5,1,0,0.12452160493827161
4407,1.69,27.0,1.0,2.0,2.0,1.0,0.06,21,5,0,0,0.12452160493827161
4408,5.5,65.0,3.0,3.0,2.0,1.0,0.08,21,5,0,1,0.12452160493827161
4409,5.3,40.0,4.0,4.0,3.0,1.0,0.13,21,5,1,0,0.12452160493827161
4410,7.0,70.0,5.0,5.0,4.0,0.0,0.1,21,5,1,0,0.12452160493827161
4411,4.95,38.0,3.0,3.0,3.0,0.0,0.13,21,5,1,0,0.12452160493827161
4412,6.7,63.0,4.0,3.0,3.0,0.0,0.11,21,5,0,1,0.12452160493827161
4413,3.2,31.0,2.0,3.0,4.0,0.0,0.1,21,5,1,0,0.12452160493827161
4414,8.3,49.0,4.0,3.0,3.0,1.0,0.17,21,5,0,0,0.12452160493827161
4415,6.5,54.0,3.0,3.0,3.0,1.0,0.12,21,5,1,0,0.12452160493827161
4416,8.3,60.0,3.0,4.0,1.0,0.0,0.14,21,5,1,0,0.12452160493827161
4417,0.124,99.99,4.0,4.0,3.0,1.0,1.24,21,5,0,1,0.12452160493827161
4418,2.2,21.0,3.0,3.0,3.0,1.0,0.1,21,4,1,0,0.12452160493827161
4419,6.4,99.99,3.0,3.0,3.0,0.0,0.06,21,4,1,0,0.12452160493827161
4420,8.6,99.99,3.0,4.0,3.0,0.0,0.09,21,5,0,1,0.12452160493827161
4421,7.5,64.0,3.0,2.0,2.0,1.0,0.12,21,5,0,1,0.12452160493827161
4422,5.0,99.99,4.0,3.0,3.0,0.0,0.05,21,5,0,0,0.12452160493827161
4423,3.9,40.0,2.0,2.0,3.0,1.0,0.1,21,5,0,0,0.12452160493827161
4424,4.1,42.0,2.0,2.0,3.0,1.0,0.1,21,5,0,0,0.12452160493827161
4425,5.8,61.0,3.0,3.0,3.0,1.0,0.1,21,5,0,0,0.12452160493827161
4426,5.95,52.0,3.0,4.0,4.0,0.0,0.11,21,5,1,0,0.12452160493827161
4427,8.2,56.0,4.0,6.0,3.0,0.0,0.15,21,5,1,0,0.12452160493827161
4428,2.8,21.0,2.0,2.0,3.0,0.0,0.13,21,5,0,0,0.12452160493827161
4429,2.0,30.0,2.0,3.0,2.0,1.0,0.07,21,5,0,1,0.12452160493827161
4430,5.9,41.0,3.0,3.0,3.0,0.0,0.14,21,5,0,0,0.12452160493827161
4431,5.95,50.0,4.0,4.0,4.0,0.0,0.12,21,5,0,0,0.12452160493827161
4432,5.99,99.99,4.0,4.0,4.0,1.0,0.06,21,5,0,1,0.12452160493827161
4433,2.9,35.0,3.0,2.0,1.0,0.0,0.08,21,5,0,0,0.12452160493827161
4434,5.99,99.99,4.0,4.0,6.0,0.0,0.06,21,5,0,1,0.12452160493827161
4435,5.8,99.99,4.0,4.0,3.0,1.0,0.06,21,5,0,1,0.12452160493827161
4436,2.6,99.99,4.0,4.0,3.0,0.0,0.03,21,5,0,1,0.12452160493827161
4437,10.5,99.0,2.0,2.0,1.0,0.0,0.11,21,5,1,0,0.12452160493827161
4438,4.9,40.0,4.0,3.0,3.0,1.0,0.12,21,5,0,0,0.12452160493827161
4439,5.5,39.0,3.0,4.0,5.0,0.0,0.14,21,5,1,0,0.12452160493827161
4440,5.5,99.99,4.0,4.0,5.0,0.0,0.06,21,5,0,1,0.12452160493827161
4441,8.9,99.99,3.0,3.0,3.0,1.0,0.09,21,5,1,0,0.12452160493827161
4442,6.2,46.0,3.0,3.0,4.0,0.0,0.13,21,5,1,0,0.12452160493827161
4443,5.5,31.0,4.0,4.0,5.0,1.0,0.18,21,5,0,1,0.12452160493827161
4444,8.2,64.0,4.0,3.0,3.0,0.0,0.13,21,5,1,0,0.12452160493827161
4445,7.0,50.0,4.0,4.0,3.0,1.0,0.14,21,3,0,1,0.12452160493827161
4446,5.9,39.0,4.0,4.0,3.0,1.0,0.15,21,4,1,0,0.12452160493827161
4447,5.35,99.99,4.0,4.0,3.0,0.0,0.05,21,4,1,0,0.12452160493827161
4448,3.9,99.99,4.0,4.0,2.0,0.0,0.04,21,5,0,1,0.12452160493827161
4449,3.2,24.0,2.0,3.0,4.0,1.0,0.13,21,5,0,1,0.12452160493827161
4450,1.9,18.0,2.0,2.0,3.0,1.0,0.11,21,5,0,0,0.12452160493827161
4451,5.5,99.99,4.0,3.0,4.0,0.0,0.06,21,5,0,1,0.12452160493827161
4452,5.9,32.0,3.0,4.0,5.0,0.0,0.18,21,5,0,0,0.12452160493827161
4453,6.9,60.0,2.0,2.0,4.0,0.0,0.12,21,5,1,0,0.12452160493827161
4454,6.5,99.99,4.0,4.0,4.0,0.0,0.07,21,4,0,1,0.12452160493827161
4455,5.8,99.99,4.0,4.0,4.0,0.0,0.06,21,4,1,0,0.12452160493827161
4456,7.9,99.99,3.0,3.0,3.0,0.0,0.08,21,4,0,1,0.12452160493827161
4457,6.8,54.0,5.0,4.0,5.0,0.0,0.13,21,4,1,0,0.12452160493827161
4458,8.9,99.99,4.0,4.0,5.0,0.0,0.09,21,5,0,1,0.12452160493827161
4459,8.95,99.99,3.0,3.0,4.0,0.0,0.09,21,4,0,1,0.12452160493827161
4460,6.6,99.99,3.0,3.0,3.0,1.0,0.07,21,4,0,0,0.12452160493827161
4461,8.8,99.99,3.0,6.0,4.0,0.0,0.09,21,4,0,1,0.12452160493827161
4462,7.9,68.0,5.0,6.0,4.0,1.0,0.12,21,4,1,0,0.12452160493827161
4463,3.18,99.99,4.0,4.0,3.0,1.0,0.03,21,4,0,0,0.12452160493827161
4464,3.8,99.99,4.0,4.0,4.0,0.0,0.04,21,4,0,1,0.12452160493827161
4465,6.8,99.99,3.0,3.0,3.0,0.0,0.07,21,4,1,0,0.12452160493827161
4466,4.2,40.0,3.0,3.0,3.0,0.0,0.11,21,4,0,1,0.12452160493827161
4467,11.0,99.99,4.0,3.0,5.0,0.0,0.11,21,4,0,0,0.12452160493827161
4468,4.8,49.0,4.0,3.0,3.0,0.0,0.1,21,4,0,0,0.12452160493827161
4469,3.6,99.99,4.0,4.0,5.0,0.0,0.04,21,4,0,1,0.12452160493827161
4470,5.9,54.0,4.0,3.0,3.0,1.0,0.11,21,4,0,1,0.12452160493827161
4471,4.55,99.99,4.0,4.0,3.0,1.0,0.05,21,4,0,1,0.12452160493827161
4472,3.9,99.99,3.0,4.0,3.0,0.0,0.04,21,4,0,1,0.12452160493827161
4473,5.1,99.99,4.0,4.0,4.0,1.0,0.05,21,4,0,1,0.12452160493827161
4474,7.3,44.0,5.0,5.0,5.0,0.0,0.17,21,4,0,1,0.12452160493827161
4475,16.0,145.0,6.0,8.0,4.0,1.0,0.11,21,4,0,0,0.12452160493827161
4476,15.0,90.0,9.0,8.0,4.0,0.0,0.17,21,4,0,0,0.12452160493827161
4477,8.0,47.0,3.0,8.0,2.0,0.0,0.17,21,4,0,1,0.12452160493827161
4478,10.0,91.0,3.0,3.0,3.0,0.0,0.11,21,4,0,1,0.12452160493827161
4479,6.8,99.99,3.0,3.0,3.0,0.0,0.07,21,4,1,0,0.12452160493827161
4480,7.2,99.99,4.0,4.0,4.0,1.0,0.07,21,4,1,0,0.12452160493827161
4481,5.8,61.0,3.0,3.0,3.0,1.0,0.1,21,4,0,1,0.12452160493827161
4482,5.8,99.99,4.0,4.0,3.0,1.0,0.06,21,4,0,1,0.12452160493827161
4483,5.5,99.99,4.0,4.0,3.0,0.0,0.06,21,4,0,1,0.12452160493827161
4484,5.7,56.0,4.0,5.0,5.0,0.0,0.1,21,4,0,0,0.12452160493827161
4485,6.9,99.99,3.0,3.0,2.0,0.0,0.07,21,4,0,0,0.12452160493827161
4486,4.8,99.99,4.0,4.0,3.0,1.0,0.05,21,4,1,0,0.12452160493827161
4487,5.8,99.99,3.0,3.0,2.0,0.0,0.06,21,4,0,0,0.12452160493827161
4488,14.9,82.0,11.0,6.0,4.0,0.0,0.18,21,4,0,1,0.12452160493827161
4489,3.3,99.99,4.0,4.0,3.0,1.0,0.03,21,4,1,0,0.12452160493827161
4490,4.9,99.99,4.0,4.0,4.0,0.0,0.05,21,4,0,1,0.12452160493827161
4491,6.9,56.0,3.0,3.0,4.0,0.0,0.12,21,4,0,1,0.12452160493827161
4492,5.7,55.0,2.0,2.0,4.0,1.0,0.1,21,4,0,0,0.12452160493827161
4493,7.8,75.0,4.0,5.0,4.0,0.0,0.1,21,4,0,1,0.12452160493827161
4494,3.3,99.99,4.0,4.0,3.0,0.0,0.03,21,4,1,0,0.12452160493827161
4495,4.7,99.99,4.0,4.0,3.0,0.0,0.05,21,4,0,1,0.12452160493827161
4496,7.5,51.0,4.0,4.0,5.0,1.0,0.15,21,4,0,1,0.12452160493827161
4497,2.9,99.99,4.0,4.0,2.0,0.0,0.03,21,4,0,1,0.12452160493827161
4498,10.5,52.0,3.0,3.0,3.0,1.0,0.2,21,4,1,0,0.12452160493827161
4499,3.3,40.0,3.0,3.0,3.0,0.0,0.08,21,4,1,0,0.12452160493827161
4500,9.1,52.0,4.0,3.0,3.0,1.0,0.18,21,4,1,0,0.12452160493827161
4501,7.7,80.0,6.0,4.0,4.0,0.0,0.1,21,4,1,0,0.12452160493827161
4502,5.0,40.0,3.0,3.0,4.0,0.0,0.12,21,4,0,1,0.12452160493827161
4503,6.6,66.0,5.0,3.0,3.0,0.0,0.1,21,4,0,1,0.12452160493827161
4504,13.0,44.0,4.0,4.0,5.0,1.0,0.3,21,4,1,0,0.12452160493827161
4505,4.6,32.0,3.0,3.0,4.0,0.0,0.14,21,4,0,0,0.12452160493827161
4506,5.8,61.0,2.0,3.0,2.0,0.0,0.1,21,3,1,0,0.12452160493827161
4507,9.99,72.0,7.0,8.0,3.0,1.0,0.14,21,3,0,1,0.12452160493827161
4508,4.5,42.0,4.0,3.0,4.0,0.0,0.11,21,4,1,0,0.12452160493827161
4509,3.3,35.0,5.0,5.0,4.0,1.0,0.09,21,3,0,1,0.12452160493827161
4510,4.18,48.0,4.0,4.0,2.0,0.0,0.09,21,3,0,0,0.12452160493827161
4511,4.18,48.0,2.0,2.0,2.0,0.0,0.09,21,3,0,0,0.12452160493827161
4512,8.2,88.0,5.0,6.0,3.0,0.0,0.09,21,3,0,0,0.12452160493827161
4513,14.69,92.8,6.0,5.0,4.0,1.0,0.16,21,3,0,0,0.12452160493827161
4514,5.9,39.0,3.0,4.0,5.0,1.0,0.15,21,3,0,0,0.12452160493827161
4515,12.0,88.0,5.0,4.0,4.0,1.0,0.14,21,3,0,1,0.12452160493827161
4516,7.3,80.0,5.0,6.0,3.0,0.0,0.09,21,3,0,0,0.12452160493827161
4517,5.5,64.0,3.0,2.0,2.0,0.0,0.09,21,3,0,1,0.12452160493827161
4518,7.2,50.0,4.0,4.0,3.0,1.0,0.14,21,3,0,1,0.12452160493827161
4519,5.8,52.0,3.0,3.0,4.0,1.0,0.11,21,3,0,0,0.12452160493827161
4520,6.5,121.0,3.0,3.0,4.0,0.0,0.05,21,3,0,0,0.12452160493827161
4521,11.0,71.0,7.0,7.0,4.0,0.0,0.15,21,3,0,0,0.12452160493827161
4522,6.5,121.0,3.0,3.0,3.0,0.0,0.05,21,3,0,0,0.12452160493827161
4523,5.9,110.0,3.0,3.0,5.0,1.0,0.05,21,3,0,1,0.12452160493827161
4524,5.9,136.0,6.0,6.0,5.0,1.0,0.04,21,3,0,0,0.12452160493827161
4525,5.5,55.0,5.0,4.0,3.0,0.0,0.1,21,3,0,0,0.12452160493827161
4526,5.7,62.0,3.0,3.0,2.0,0.0,0.09,21,3,1,0,0.12452160493827161
4527,6.5,60.0,3.0,3.0,4.0,0.0,0.11,21,3,0,0,0.12452160493827161
4528,16.0,91.0,16.0,17.0,5.0,1.0,0.18,21,3,1,0,0.12452160493827161
4529,12.5,49.2,4.0,3.0,4.0,0.0,0.25,21,3,0,0,0.12452160493827161
4530,10.2,100.0,3.0,3.0,4.0,0.0,0.1,21,3,0,1,0.12452160493827161
4531,6.5,40.0,3.0,4.0,5.0,1.0,0.16,21,3,0,1,0.12452160493827161
4532,6.5,40.0,3.0,4.0,4.0,1.0,0.16,21,3,0,1,0.12452160493827161
4533,6.5,39.0,3.0,4.0,5.0,0.0,0.17,21,3,0,0,0.12452160493827161
4534,5.5,45.0,4.0,3.0,3.0,0.0,0.12,21,3,0,0,0.12452160493827161
4535,15.5,96.0,5.0,6.0,4.0,0.0,0.16,21,3,0,1,0.12452160493827161
4536,8.0,55.0,4.0,4.0,4.0,1.0,0.15,21,3,0,1,0.12452160493827161
4537,2.6,18.0,3.0,3.0,4.0,0.0,0.14,21,3,1,0,0.12452160493827161
4538,7.8,99.99,5.0,3.0,5.0,1.0,0.08,21,3,0,1,0.12452160493827161
4539,7.4,70.0,6.0,3.0,4.0,1.0,0.11,21,3,0,1,0.12452160493827161
4540,3.2,32.0,2.0,2.0,2.0,1.0,0.1,21,3,0,1,0.12452160493827161
4541,5.9,48.0,6.0,6.0,5.0,0.0,0.12,21,3,0,0,0.12452160493827161
4542,6.5,56.0,4.0,3.0,2.0,1.0,0.12,21,3,0,1,0.12452160493827161
4543,7.5,90.0,3.0,4.0,3.0,1.0,0.08,21,3,0,1,0.12452160493827161
4544,2.6,19.0,3.0,3.0,3.0,0.0,0.14,21,3,1,0,0.12452160493827161
4545,4.8,30.0,2.0,3.0,4.0,1.0,0.16,21,3,0,1,0.12452160493827161
4546,4.0,24.0,2.0,3.0,3.0,1.0,0.17,21,3,0,1,0.12452160493827161
4547,2.6,18.0,3.0,3.0,4.0,0.0,0.14,21,3,1,0,0.12452160493827161
4548,5.0,32.0,3.0,3.0,3.0,1.0,0.16,21,3,0,1,0.12452160493827161
4549,4.5,36.0,3.0,3.0,4.0,1.0,0.12,21,3,0,0,0.12452160493827161
4550,5.85,39.0,4.0,4.0,4.0,1.0,0.15,21,3,0,0,0.12452160493827161
4551,8.7,62.0,4.0,5.0,5.0,1.0,0.14,21,3,0,0,0.12452160493827161
4552,4.8,30.0,3.0,3.0,4.0,1.0,0.16,21,3,0,1,0.12452160493827161
4553,6.2,69.0,5.0,5.0,3.0,1.0,0.09,21,3,0,1,0.12452160493827161
4554,9.5,70.0,3.0,6.0,4.0,1.0,0.14,21,3,0,1,0.12452160493827161
4555,6.0,71.0,4.0,4.0,2.0,0.0,0.08,21,3,0,1,0.12452160493827161
4556,7.3,60.0,2.0,2.0,2.0,0.0,0.12,21,2,0,0,0.12452160493827161
4557,1.95,18.0,2.0,2.0,3.0,1.0,0.11,21,2,0,0,0.12452160493827161
4558,8.7,68.0,4.0,5.0,5.0,1.0,0.13,21,2,0,0,0.12452160493827161
4559,4.3,31.0,2.0,2.0,2.0,0.0,0.14,21,2,0,0,0.12452160493827161
4560,3.3,34.0,2.0,3.0,3.0,0.0,0.1,21,2,0,1,0.12452160493827161
4561,5.0,35.0,3.0,3.0,3.0,1.0,0.14,21,2,0,1,0.12452160493827161
4562,3.75,20.0,2.0,2.0,3.0,1.0,0.19,21,2,0,0,0.12452160493827161
4563,4.8,26.0,2.0,2.0,3.0,1.0,0.18,21,2,0,1,0.12452160493827161
4564,4.8,24.0,2.0,3.0,3.0,1.0,0.2,21,2,0,1,0.12452160493827161
4565,2.8,17.0,2.0,3.0,4.0,1.0,0.16,21,2,0,1,0.12452160493827161
4566,3.5,42.0,3.0,2.0,2.0,1.0,0.08,21,2,0,0,0.12452160493827161
4567,5.25,76.0,2.0,2.0,3.0,0.0,0.07,21,2,0,0,0.12452160493827161
4568,4.3,39.0,2.0,2.0,2.0,0.0,0.11,21,2,0,0,0.12452160493827161
4569,4.0,24.0,2.0,2.0,3.0,1.0,0.17,21,2,0,1,0.12452160493827161
4570,2.8,20.0,3.0,4.0,5.0,1.0,0.14,21,2,0,1,0.12452160493827161
4571,5.3,48.0,2.0,1.0,2.0,0.0,0.11,21,2,1,0,0.12452160493827161
4572,8.0,60.0,4.0,4.0,3.0,1.0,0.13,21,2,0,1,0.12452160493827161
4573,8.0,60.0,4.0,4.0,4.0,0.0,0.13,21,2,0,0,0.12452160493827161
4574,6.1,48.0,6.0,6.0,5.0,1.0,0.13,21,2,0,0,0.12452160493827161
4575,5.9,50.0,4.0,3.0,1.0,0.0,0.12,21,2,0,0,0.12452160493827161
4576,3.5,36.0,2.0,2.0,3.0,0.0,0.1,21,2,0,0,0.12452160493827161
4577,5.75,53.0,3.0,2.0,3.0,1.0,0.11,21,2,0,1,0.12452160493827161
4578,7.0,50.0,4.0,4.0,4.0,1.0,0.14,21,2,0,1,0.12452160493827161
4579,4.6,25.0,2.0,3.0,4.0,1.0,0.18,21,2,0,0,0.12452160493827161
4580,2.8,20.0,3.0,3.0,4.0,0.0,0.14,21,2,0,1,0.12452160493827161
4581,5.7,48.0,2.0,2.0,2.0,1.0,0.12,21,2,0,1,0.12452160493827161
4582,3.9,26.0,2.0,2.0,3.0,1.0,0.15,21,2,0,0,0.12452160493827161
4583,4.15,44.0,2.0,2.0,3.0,1.0,0.09,21,2,0,0,0.12452160493827161
4584,5.8,36.0,5.0,3.0,4.0,1.0,0.16,21,2,0,1,0.12452160493827161
4585,5.8,32.0,5.0,3.0,4.0,0.0,0.18,21,2,0,1,0.12452160493827161
4586,2.2,12.0,2.0,2.0,2.0,1.0,0.18,21,2,0,1,0.12452160493827161
4587,7.0,60.0,3.0,3.0,3.0,1.0,0.12,21,2,0,1,0.12452160493827161
4588,5.8,36.0,5.0,3.0,4.0,0.0,0.16,21,2,0,1,0.12452160493827161
4589,6.5,99.99,3.0,3.0,4.0,0.0,0.07,21,2,0,1,0.12452160493827161
4590,4.6,25.0,2.0,3.0,3.0,1.0,0.18,21,2,0,0,0.12452160493827161
4591,8.0,60.0,4.0,4.0,4.0,1.0,0.13,21,2,0,0,0.12452160493827161
4592,13.9,93.0,4.0,5.0,3.0,1.0,0.15,21,2,0,1,0.12452160493827161
4593,7.8,48.0,6.0,5.0,5.0,0.0,0.16,21,2,1,0,0.12452160493827161
4594,4.0,40.0,3.0,2.0,2.0,1.0,0.1,21,2,0,0,0.12452160493827161
4595,15.0,100.0,5.0,5.0,5.0,1.0,0.15,21,2,1,0,0.12452160493827161
4596,12.3,100.0,5.0,5.0,4.0,0.0,0.12,21,2,0,0,0.12452160493827161
4597,5.5,98.0,3.0,3.0,3.0,1.0,0.06,21,2,0,1,0.12452160493827161
4598,5.2,76.0,3.0,2.0,3.0,0.0,0.07,21,2,0,0,0.12452160493827161
4599,8.6,60.0,4.0,3.0,4.0,0.0,0.14,21,2,1,0,0.12452160493827161
4600,6.3,36.0,3.0,4.0,4.0,1.0,0.18,21,2,1,0,0.12452160493827161
4601,6.0,86.0,3.0,3.0,2.0,1.0,0.07,21,1,0,1,0.12452160493827161
4602,5.9,85.0,2.0,2.0,2.0,1.0,0.07,21,1,0,0,0.12452160493827161
4603,4.88,85.0,3.0,1.0,3.0,1.0,0.06,21,1,0,1,0.12452160493827161
4604,9.0,47.0,3.0,2.0,2.0,0.0,0.19,21,1,1,0,0.12452160493827161
4605,4.2,38.0,2.0,2.0,3.0,0.0,0.11,21,1,1,0,0.12452160493827161
4606,2.85,27.0,2.0,1.0,3.0,1.0,0.11,21,1,0,1,0.12452160493827161
4607,5.6,44.0,5.0,3.0,5.0,1.0,0.13,21,1,0,1,0.12452160493827161
4608,3.75,29.0,2.0,2.0,2.0,1.0,0.13,21,1,1,0,0.12452160493827161
4609,6.0,43.0,3.0,2.0,3.0,1.0,0.14,21,1,1,0,0.12452160493827161
4610,5.4,52.0,2.0,2.0,3.0,0.0,0.1,21,1,0,0,0.12452160493827161
4611,5.5,99.99,5.0,3.0,3.0,0.0,0.06,21,1,0,1,0.12452160493827161
4612,5.4,52.0,3.0,2.0,2.0,0.0,0.1,21,1,0,0,0.12452160493827161
4613,5.3,57.0,2.0,2.0,3.0,1.0,0.09,21,1,0,0,0.12452160493827161
4614,5.6,50.0,3.0,2.0,3.0,1.0,0.11,21,1,0,1,0.12452160493827161
4615,10.5,80.0,7.0,7.0,6.0,0.0,0.13,21,1,0,1,0.12452160493827161
4616,4.35,34.0,3.0,3.0,3.0,1.0,0.13,21,1,0,0,0.12452160493827161
4617,5.2,52.0,3.0,3.0,2.0,1.0,0.1,21,1,0,0,0.12452160493827161
4618,4.9,56.0,2.0,2.0,3.0,1.0,0.09,21,1,0,1,0.12452160493827161
4619,9.0,53.0,3.0,3.0,4.0,0.0,0.17,21,1,1,0,0.12452160493827161
4620,1.9,12.0,2.0,1.0,1.0,0.0,0.16,21,1,0,0,0.12452160493827161
4621,5.9,50.0,3.0,3.0,2.0,1.0,0.12,21,1,1,0,0.12452160493827161
4622,7.5,60.0,3.0,3.0,3.0,0.0,0.12,21,1,0,0,0.12452160493827161
4623,9.8,59.0,9.0,7.0,3.0,0.0,0.17,21,1,0,0,0.12452160493827161
4624,6.5,50.0,4.0,4.0,4.0,1.0,0.13,21,1,0,1,0.12452160493827161
4625,5.19,29.0,3.0,3.0,2.0,0.0,0.18,21,1,1,0,0.12452160493827161
4626,6.22,63.0,3.0,2.0,2.0,1.0,0.1,21,1,0,1,0.12452160493827161
4627,3.45,32.0,3.0,3.0,2.0,1.0,0.11,21,1,0,0,0.12452160493827161
4628,6.5,52.0,1.0,2.0,2.0,0.0,0.12,21,1,0,0,0.12452160493827161
4629,6.6,54.0,4.0,4.0,4.0,0.0,0.12,21,1,0,1,0.12452160493827161
4630,4.5,45.0,3.0,2.0,3.0,1.0,0.1,21,1,0,1,0.12452160493827161
4631,5.6,47.0,6.0,1.0,3.0,1.0,0.12,21,1,0,1,0.12452160493827161
4632,6.5,52.0,3.0,3.0,2.0,0.0,0.12,21,1,0,0,0.12452160493827161
4633,5.5,41.0,5.0,6.0,4.0,0.0,0.13,21,1,0,1,0.12452160493827161
4634,6.15,74.0,3.0,3.0,2.0,0.0,0.08,21,1,0,0,0.12452160493827161
4635,5.91,60.0,3.0,3.0,2.0,1.0,0.1,21,1,0,1,0.12452160493827161
4636,8.99,85.0,7.0,3.0,2.0,1.0,0.11,22,12,0,0,0.10401656314699793
4637,6.1,57.0,4.0,3.0,4.0,1.0,0.11,22,12,0,0,0.10401656314699793
4638,4.69,31.0,4.0,3.0,3.0,1.0,0.15,22,12,0,0,0.10401656314699793
4639,3.35,50.0,2.0,2.0,2.0,1.0,0.07,22,12,0,0,0.10401656314699793
4640,2.95,36.0,2.0,2.0,2.0,0.0,0.08,22,12,0,0,0.10401656314699793
4641,8.6,75.0,3.0,3.0,3.0,1.0,0.11,22,12,1,0,0.10401656314699793
4642,9.3,80.0,4.0,4.0,4.0,1.0,0.12,22,12,0,1,0.10401656314699793
4643,8.9,61.0,5.0,5.0,5.0,0.0,0.15,22,12,0,1,0.10401656314699793
4644,5.7,96.0,1.0,1.0,3.0,0.0,0.06,22,12,0,0,0.10401656314699793
4645,3.4,57.0,2.0,2.0,2.0,0.0,0.06,22,12,1,0,0.10401656314699793
4646,4.0,61.0,3.0,2.0,2.0,0.0,0.07,22,12,1,0,0.10401656314699793
4647,5.5,100.0,3.0,2.0,2.0,1.0,0.06,22,12,0,1,0.10401656314699793
4648,5.9,65.0,3.0,4.0,3.0,0.0,0.09,22,12,1,0,0.10401656314699793
4649,16.18,98.0,8.0,6.0,5.0,1.0,0.17,22,12,1,0,0.10401656314699793
4650,4.2,49.0,6.0,4.0,4.0,1.0,0.09,22,12,0,1,0.10401656314699793
4651,4.8,40.0,2.0,3.0,4.0,0.0,0.12,22,12,0,0,0.10401656314699793
4652,3.29,31.0,2.0,2.0,1.0,0.0,0.11,22,12,0,0,0.10401656314699793
4653,8.6,74.0,3.0,4.0,3.0,1.0,0.12,22,12,1,0,0.10401656314699793
4654,4.0,60.0,3.0,2.0,2.0,1.0,0.07,22,11,0,0,0.10401656314699793
4655,5.5,76.0,4.0,4.0,4.0,1.0,0.07,22,11,1,0,0.10401656314699793
4656,5.5,40.0,3.0,3.0,4.0,0.0,0.14,22,11,1,0,0.10401656314699793
4657,5.0,51.0,4.0,3.0,2.0,0.0,0.1,22,11,0,0,0.10401656314699793
4658,11.0,80.0,6.0,5.0,5.0,1.0,0.14,22,11,1,0,0.10401656314699793
4659,4.2,64.0,3.0,3.0,3.0,1.0,0.07,22,11,0,1,0.10401656314699793
4660,7.8,120.0,3.0,3.0,3.0,1.0,0.06,22,11,1,0,0.10401656314699793
4661,5.7,81.0,4.0,4.0,3.0,0.0,0.07,22,11,0,1,0.10401656314699793
4662,15.38,160.0,4.0,4.0,3.0,1.0,0.1,22,11,1,0,0.10401656314699793
4663,5.4,76.0,3.0,3.0,3.0,1.0,0.07,22,11,0,1,0.10401656314699793
4664,16.5,100.0,6.0,5.0,4.0,1.0,0.16,22,11,1,0,0.10401656314699793
4665,3.7,39.0,2.0,2.0,3.0,0.0,0.09,22,11,0,1,0.10401656314699793
4666,13.9,80.0,7.0,3.0,4.0,1.0,0.17,22,11,0,0,0.10401656314699793
4667,10.0,64.0,4.0,4.0,3.0,1.0,0.16,22,11,0,1,0.10401656314699793
4668,10.5,60.0,4.0,4.0,4.0,1.0,0.18,22,11,0,1,0.10401656314699793
4669,7.68,115.0,4.0,3.0,3.0,1.0,0.07,22,11,1,0,0.10401656314699793
4670,10.3,64.0,3.0,3.0,3.0,1.0,0.16,22,11,0,1,0.10401656314699793
4671,10.3,64.0,3.0,4.0,5.0,1.0,0.16,22,11,0,1,0.10401656314699793
4672,4.6,54.0,3.0,3.0,2.0,0.0,0.09,22,11,0,1,0.10401656314699793
4673,13.6,86.0,3.0,3.0,4.0,1.0,0.16,22,11,1,0,0.10401656314699793
4674,13.6,86.0,3.0,3.0,4.0,1.0,0.16,22,11,1,0,0.10401656314699793
4675,4.9,55.0,3.0,3.0,3.0,1.0,0.09,22,11,0,1,0.10401656314699793
4676,5.38,68.0,4.0,4.0,4.0,0.0,0.08,22,11,1,0,0.10401656314699793
4677,4.2,56.0,2.0,2.0,3.0,0.0,0.08,22,11,0,0,0.10401656314699793
4678,3.3,48.0,2.0,2.0,2.0,0.0,0.07,22,11,0,1,0.10401656314699793
